timestamp,pitch,roll,yaw,light,led_status,solar_status,mode
19:39:26.894,1.68,-34.54,0.00,783.767006038821,ON,DEPLOYED,AUTO
19:39:26.994,2.17,-33.96,0.00,808.2987083522036,ON,DEPLOYED,AUTO
19:39:27.094,2.65,-33.36,0.00,832.5597202955807,ON,DEPLOYED,AUTO
19:39:27.194,3.13,-32.75,0.00,856.4894019739843,ON,DEPLOYED,AUTO
19:39:27.296,3.60,-32.13,0.00,880.0279416455551,ON,DEPLOYED,AUTO
19:39:27.396,4.06,-31.49,0.00,903.1165052197483,ON,DEPLOYED,AUTO
19:39:27.497,4.51,-30.84,0.00,925.6973833119196,ON,DEPLOYED,AUTO
19:39:27.597,4.95,-30.18,0.00,947.714135486732,ON,DEPLOYED,AUTO
19:39:27.698,5.38,-29.51,0.00,969.1117313298507,ON,DEPLOYED,AUTO
19:39:27.798,5.80,-28.82,0.00,989.8366879953205,ON,DEPLOYED,AUTO
19:39:27.899,6.20,-28.13,0.00,1009.837203884826,ON,DEPLOYED,AUTO
19:39:28.001,6.58,-27.42,0.00,1029.0632881247102,ON,DEPLOYED,AUTO
19:39:28.102,6.95,-26.70,0.00,1047.4668855171242,ON,DEPLOYED,AUTO
19:39:28.202,7.30,-25.97,0.00,1065.0019966529949,ON,DEPLOYED,AUTO
19:39:28.302,7.63,-25.23,0.00,1081.6247928865916,ON,DEPLOYED,AUTO
19:39:28.403,7.95,-24.48,0.00,1097.2937258843153,ON,DEPLOYED,AUTO
19:39:28.507,8.24,-23.72,0.00,1111.9696314738935,ON,DEPLOYED,AUTO
19:39:28.608,8.51,-22.95,0.00,1125.615827534416,ON,DEPLOYED,AUTO
19:39:28.709,8.76,-22.17,0.00,1138.1982056825327,ON,DEPLOYED,AUTO
19:39:28.810,8.99,-21.38,0.00,1149.6853165256493,ON,DEPLOYED,AUTO
19:39:28.910,9.20,-20.59,0.00,1160.048448269029,ON,DEPLOYED,AUTO
19:39:29.011,9.39,-19.78,0.00,1169.2616984803285,ON,DEPLOYED,AUTO
19:39:29.112,9.55,-18.97,0.00,1177.3020388321866,ON,DEPLOYED,AUTO
19:39:29.212,9.68,-18.15,0.00,1184.149372661052,ON,DEPLOYED,AUTO
19:39:29.313,9.80,-17.32,0.00,1189.7865851983754,ON,DEPLOYED,AUTO
19:39:29.413,9.88,-16.49,0.00,1194.1995863486163,ON,DEPLOYED,AUTO
19:39:29.513,9.95,-15.65,0.00,1197.3773459071463,ON,DEPLOYED,AUTO
19:39:29.614,9.99,-14.80,0.00,1199.3119211300134,ON,DEPLOYED,AUTO
19:39:29.715,10.00,-13.95,0.00,1199.9984765866682,ON,DEPLOYED,AUTO
19:39:29.816,9.99,-13.09,0.00,1199.43529624602,ON,DEPLOYED,AUTO
19:39:29.916,9.95,-12.23,0.00,1197.6237877656222,ON,DEPLOYED,AUTO
19:39:30.017,9.89,-11.36,0.00,1194.56847897326,ON,DEPLOYED,AUTO
19:39:30.118,9.81,-10.48,0.00,1190.2770065497402,ON,DEPLOYED,AUTO
19:39:30.219,9.70,-9.61,0.00,1184.7600969411665,ON,DEPLOYED,AUTO
19:39:30.319,9.56,-8.73,0.00,1178.0315395484092,ON,DEPLOYED,AUTO
19:39:30.419,9.40,-7.84,0.00,1170.1081522607853,ON,DEPLOYED,AUTO
19:39:30.519,9.22,-6.95,0.00,1161.0097394200939,ON,DEPLOYED,AUTO
19:39:30.620,9.02,-6.06,0.00,1150.759042320075,ON,DEPLOYED,AUTO
19:39:30.720,8.79,-5.17,0.00,1139.3816823650186,ON,DEPLOYED,AUTO
19:39:30.821,8.54,-4.28,0.00,1126.9060970295986,ON,DEPLOYED,AUTO
19:39:30.921,8.27,-3.38,0.00,1113.3634687799945,ON,DEPLOYED,AUTO
19:39:31.022,7.98,-2.48,0.00,1098.7876471339657,ON,DEPLOYED,AUTO
19:39:31.123,7.66,-1.58,0.00,1083.2150640546865,ON,DEPLOYED,AUTO
19:39:31.223,7.33,-0.68,0.00,1066.6846428898111,ON,DEPLOYED,AUTO
19:39:31.323,6.98,0.22,0.00,1049.2377010833748,ON,DEPLOYED,AUTO
19:39:31.424,6.62,1.12,0.00,1030.9178469037024,ON,DEPLOYED,AUTO
19:39:31.524,6.24,2.02,0.00,1011.770870445448,ON,DEPLOYED,AUTO
19:39:31.624,5.84,2.92,0.00,991.844629178205,ON,DEPLOYED,AUTO
19:39:31.725,5.42,3.81,0.00,971.1889283277558,ON,DEPLOYED,AUTO
19:39:31.826,5.00,4.71,0.00,949.8553963889459,ON,DEPLOYED,AUTO
19:39:31.925,4.56,5.60,0.00,927.8973560813341,ON,DEPLOYED,AUTO
19:39:32.027,4.11,6.50,0.00,905.3696910701636,ON,DEPLOYED,AUTO
19:39:32.127,3.65,7.38,0.00,882.3287087857815,ON,DEPLOYED,AUTO
19:39:32.227,3.18,8.27,0.00,858.8319996843875,ON,DEPLOYED,AUTO
19:39:32.328,2.70,9.15,0.00,834.9382933018861,ON,DEPLOYED,AUTO
19:39:32.428,2.21,10.03,0.00,810.7073114606322,ON,DEPLOYED,AUTO
19:39:32.529,1.72,10.91,0.00,786.199618995978,ON,DEPLOYED,AUTO
19:39:32.629,1.23,11.78,0.00,761.476472375726,ON,DEPLOYED,AUTO
19:39:32.729,0.73,12.65,0.00,736.5996665908614,ON,DEPLOYED,AUTO
19:39:32.830,0.23,13.51,0.00,711.6313807002568,ON,DEPLOYED,AUTO
19:39:32.930,-0.27,14.36,0.00,686.6340224154076,ON,DEPLOYED,AUTO
19:39:33.031,-0.77,15.21,0.00,661.6700721136533,ON,DEPLOYED,AUTO
19:39:33.131,-1.26,16.06,0.00,636.8019266697752,ON,DEPLOYED,AUTO
19:39:33.232,-1.76,16.89,0.00,612.0917434963034,ON,DEPLOYED,AUTO
19:39:33.332,-2.25,17.72,0.00,193.8006425911787,ON,RETRACTED,AUTO
19:39:33.433,-2.73,18.55,0.00,181.69588255966926,ON,RETRACTED,AUTO
19:39:33.533,-3.21,19.36,0.00,169.76184724966515,ON,RETRACTED,AUTO
19:39:33.634,-3.68,20.17,0.00,158.0283655343162,ON,RETRACTED,AUTO
19:39:33.734,-4.14,20.97,0.00,146.52476500723182,ON,RETRACTED,AUTO
19:39:33.835,-4.59,21.77,0.00,135.27979867877062,ON,RETRACTED,AUTO
19:39:33.936,-5.03,22.55,0.00,124.32157310848865,ON,RETRACTED,AUTO
19:39:34.036,-5.45,23.32,0.00,113.6774781533783,ON,RETRACTED,AUTO
19:39:34.137,-5.87,24.09,0.00,103.37411850749004,ON,RETRACTED,AUTO
19:39:34.237,-6.26,24.84,0.00,93.43724720405277,ON,RETRACTED,AUTO
19:39:34.339,-6.64,25.59,0.00,83.89170124630277,ON,RETRACTED,AUTO
19:39:34.440,-7.01,26.32,0.00,74.76133952791034,ON,RETRACTED,AUTO
19:39:34.540,-7.36,27.05,0.00,66.06898319817117,ON,RETRACTED,AUTO
19:39:34.684,-7.69,27.76,0.00,57.836358621018064,ON,RETRACTED,AUTO
19:39:34.784,-8.00,28.47,0.00,50.084043070426134,ON,RETRACTED,AUTO
19:39:34.887,-8.29,29.16,0.00,42.83141329794401,ON,RETRACTED,AUTO
19:39:34.988,-8.56,29.84,0.00,36.096597100906536,ON,RETRACTED,AUTO
19:39:35.088,-8.80,30.50,0.00,29.896428012381932,ON,RETRACTED,AUTO
19:39:35.189,-9.03,31.16,0.00,24.24640322610597,ON,RETRACTED,AUTO
19:39:35.292,-9.23,31.80,0.00,19.160644861568443,ON,RETRACTED,AUTO
19:39:35.418,-9.41,32.43,0.00,14.651864666069002,ON,RETRACTED,AUTO
19:39:35.655,-9.57,33.05,0.00,10.731332241969113,ON,RETRACTED,AUTO
19:39:35.808,-9.70,33.65,0.00,7.408846878555352,ON,RETRACTED,AUTO
19:39:35.941,-9.81,34.25,0.00,4.692713058919395,ON,RETRACTED,AUTO
19:39:36.044,-9.90,34.82,0.00,2.589719703075133,ON,RETRACTED,AUTO
19:39:36.144,-9.96,35.39,0.00,1.1051231991945372,ON,RETRACTED,AUTO
19:39:36.250,-9.99,35.93,0.00,0.24263426537442,ON,RETRACTED,AUTO
19:39:36.351,-10.00,36.47,0.00,0.004408674773713983,ON,RETRACTED,AUTO
19:39:36.454,-9.98,36.99,0.00,0.3910418673035281,ON,RETRACTED,AUTO
19:39:36.554,-9.94,37.49,0.00,1.4015674613371232,ON,RETRACTED,AUTO
19:39:36.655,-9.88,37.98,0.00,3.0334596691610614,ON,RETRACTED,AUTO
19:39:36.757,-9.79,38.46,0.00,5.282639610128655,ON,RETRACTED,AUTO
19:39:36.858,-9.67,38.92,0.00,8.143485505737829,ON,RETRACTED,AUTO
19:39:36.958,-9.54,39.36,0.00,11.608846731149157,ON,RETRACTED,AUTO
19:39:37.059,-9.37,39.79,0.00,15.670061688024333,ON,RETRACTED,AUTO
19:39:37.159,-9.19,40.20,0.00,20.316979454010976,ON,RETRACTED,AUTO
19:39:37.260,-8.98,40.60,0.00,25.537985154762026,ON,RETRACTED,AUTO
19:39:37.360,-8.75,40.98,0.00,31.320028995072647,ON,RETRACTED,AUTO
19:39:37.461,-8.49,41.34,0.00,37.648658876572256,ON,RETRACTED,AUTO
19:39:37.562,-8.22,41.69,0.00,44.50805652044366,ON,RETRACTED,AUTO
19:39:37.662,-7.92,42.02,0.00,51.88107700488234,ON,RETRACTED,AUTO
19:39:37.762,-7.61,42.33,0.00,59.74929161847186,ON,RETRACTED,AUTO
19:39:37.863,-7.28,42.63,0.00,68.09303392236512,ON,RETRACTED,AUTO
19:39:37.963,-6.92,42.91,0.00,76.89144890613917,ON,RETRACTED,AUTO
19:39:38.063,-6.56,43.17,0.00,86.1225451144604,ON,RETRACTED,AUTO
19:39:38.164,-6.17,43.42,0.00,95.76324961426977,ON,RETRACTED,AUTO
19:39:38.264,-5.77,43.65,0.00,105.78946566509944,ON,RETRACTED,AUTO
19:39:38.366,-5.35,43.86,0.00,116.17613294837457,ON,RETRACTED,AUTO
19:39:38.466,-4.92,44.05,0.00,126.89729020515848,ON,RETRACTED,AUTO
19:39:38.567,-4.48,44.22,0.00,137.92614012577985,ON,RETRACTED,AUTO
19:39:38.667,-4.03,44.38,0.00,149.23511632915086,ON,RETRACTED,AUTO
19:39:38.768,-3.57,44.52,0.00,160.79595226436385,ON,RETRACTED,AUTO
19:39:38.869,-3.10,44.64,0.00,172.57975186234756,ON,RETRACTED,AUTO
19:39:38.970,-2.62,44.75,0.00,184.55706176099102,ON,RETRACTED,AUTO
19:39:39.070,-2.13,44.83,0.00,196.6979449232098,ON,RETRACTED,AUTO
19:39:39.171,-1.64,44.90,0.00,617.9441109278957,ON,DEPLOYED,AUTO
19:39:39.271,-1.15,44.95,0.00,642.6974289981727,ON,DEPLOYED,AUTO
19:39:39.372,-0.65,44.98,0.00,667.5939736533531,ON,DEPLOYED,AUTO
19:39:39.473,-0.15,45.00,0.00,692.5715164976685,ON,DEPLOYED,AUTO
19:39:39.573,0.35,45.00,0.00,717.5676266820604,ON,DEPLOYED,AUTO
19:39:39.674,0.85,44.97,0.00,742.5198269487901,ON,DEPLOYED,AUTO
19:39:39.774,1.35,44.93,0.00,767.3657497920448,ON,DEPLOYED,AUTO
19:39:39.875,1.84,44.88,0.00,792.0432933442223,ON,DEPLOYED,AUTO
19:39:39.975,2.33,44.80,0.00,816.4907765982582,ON,DEPLOYED,AUTO
19:39:40.076,2.81,44.71,0.00,840.6470935780201,ON,DEPLOYED,AUTO
19:39:40.176,3.29,44.60,0.00,864.4518660714245,ON,DEPLOYED,AUTO
19:39:40.277,3.76,44.47,0.00,887.8455945445238,ON,DEPLOYED,AUTO
19:39:40.377,4.22,44.32,0.00,910.7698068593529,ON,DEPLOYED,AUTO
19:39:40.478,4.66,44.16,0.00,933.1672044238233,ON,DEPLOYED,AUTO
19:39:40.579,5.10,43.97,0.00,954.9818054083623,ON,DEPLOYED,AUTO
19:39:40.679,5.52,43.77,0.00,976.1590846713332,ON,DEPLOYED,AUTO
19:39:40.780,5.93,43.56,0.00,996.6461100434917,ON,DEPLOYED,AUTO
19:39:40.880,6.33,43.32,0.00,1016.3916746308438,ON,DEPLOYED,AUTO
19:39:40.981,6.71,43.07,0.00,1035.3464248052119,ON,DEPLOYED,AUTO
19:39:41.081,7.07,42.80,0.00,1053.4629835626026,ON,DEPLOYED,AUTO
19:39:41.182,7.41,42.51,0.00,1070.696068941044,ON,DEPLOYED,AUTO
19:39:41.282,7.74,42.21,0.00,1087.0026072019066,ON,DEPLOYED,AUTO
19:39:41.383,8.05,41.89,0.00,1102.341840491819,ON,DEPLOYED,AUTO
19:39:41.483,8.33,41.55,0.00,1116.6754287160747,ON,DEPLOYED,AUTO
19:39:41.584,8.60,41.20,0.00,1129.967545368901,ON,DEPLOYED,AUTO
19:39:41.684,8.84,40.83,0.00,1142.1849670810661,ON,DEPLOYED,AUTO
19:39:41.785,9.07,40.44,0.00,1153.2971566609997,ON,DEPLOYED,AUTO
19:39:41.885,9.27,40.04,0.00,1163.2763394218682,ON,DEPLOYED,AUTO
19:39:41.986,9.44,39.62,0.00,1172.0975726038268,ON,DEPLOYED,AUTO
19:39:42.087,9.59,39.18,0.00,1179.7388077179305,ON,DEPLOYED,AUTO
19:39:42.187,9.72,38.73,0.00,1186.1809456558722,ON,DEPLOYED,AUTO
19:39:42.287,9.83,38.27,0.00,1191.407884427807,ON,DEPLOYED,AUTO
19:39:42.388,9.91,37.79,0.00,1195.406559408942,ON,DEPLOYED,AUTO
19:39:42.488,9.96,37.29,0.00,1198.1669759942947,ON,DEPLOYED,AUTO
19:39:42.589,9.99,36.78,0.00,1199.6822345799983,ON,DEPLOYED,AUTO
19:39:42.689,10.00,36.25,0.00,1199.94854780872,ON,DEPLOYED,AUTO
19:39:42.789,9.98,35.71,0.00,1198.965250036081,ON,DEPLOYED,AUTO
19:39:42.890,9.93,35.16,0.00,1196.734798994422,ON,DEPLOYED,AUTO
19:39:42.991,9.87,34.59,0.00,1193.2627696497502,ON,DEPLOYED,AUTO
19:39:43.091,9.77,34.01,0.00,1188.5578402672295,ON,DEPLOYED,AUTO
19:39:43.191,9.65,33.41,0.00,1182.6317707200365,ON,DEPLOYED,AUTO
19:39:43.292,9.51,32.80,0.00,1175.499373095802,ON,DEPLOYED,AUTO
19:39:43.392,9.34,32.18,0.00,1167.1784746741057,ON,DEPLOYED,AUTO
19:39:43.493,9.15,31.54,0.00,1157.689873367562,ON,DEPLOYED,AUTO
19:39:43.595,8.94,30.89,0.00,1147.0572857378693,ON,DEPLOYED,AUTO
19:39:43.697,8.71,30.23,0.00,1135.3072877167576,ON,DEPLOYED,AUTO
19:39:43.797,8.45,29.56,0.00,1122.4692481799989,ON,DEPLOYED,AUTO
19:39:43.898,8.17,28.88,0.00,1108.5752555405138,ON,DEPLOYED,AUTO
19:39:43.999,7.87,28.18,0.00,1093.6600375440498,ON,DEPLOYED,AUTO
19:39:44.099,7.56,27.47,0.00,1077.7608744679028,ON,DEPLOYED,AUTO
19:39:44.200,7.22,26.76,0.00,1060.9175059396396,ON,DEPLOYED,AUTO
19:39:44.301,6.86,26.03,0.00,1043.1720316087242,ON,DEPLOYED,AUTO
19:39:44.401,6.49,25.29,0.00,1024.5688059193199,ON,DEPLOYED,AUTO
19:39:44.502,6.10,24.54,0.00,1005.1543272472779,ON,DEPLOYED,AUTO
19:39:44.602,5.70,23.78,0.00,984.9771216784138,ON,DEPLOYED,AUTO
19:39:44.703,5.28,23.01,0.00,964.0876217185644,ON,DEPLOYED,AUTO
19:39:44.803,4.85,22.23,0.00,942.5380402385883,ON,DEPLOYED,AUTO
19:39:44.904,4.41,21.45,0.00,920.3822399693811,ON,DEPLOYED,AUTO
19:39:45.004,3.95,20.65,0.00,897.6755988730982,ON,DEPLOYED,AUTO
19:39:45.104,3.49,19.85,0.00,874.4748717270909,ON,DEPLOYED,AUTO
19:39:45.205,3.02,19.03,0.00,850.8380482665193,ON,DEPLOYED,AUTO
19:39:45.305,2.54,18.22,0.00,826.8242082402156,ON,DEPLOYED,AUTO
19:39:45.406,2.05,17.39,0.00,802.4933737420799,ON,DEPLOYED,AUTO
19:39:45.507,1.56,16.56,0.00,777.9063591871044,ON,DEPLOYED,AUTO
19:39:45.607,1.06,15.71,0.00,753.1246193070072,ON,DEPLOYED,AUTO
19:39:45.708,0.56,14.87,0.00,728.2100955454084,ON,DEPLOYED,AUTO
19:39:45.808,0.06,14.02,0.00,703.2250612364794,ON,DEPLOYED,AUTO
19:39:45.908,-0.44,13.16,0.00,678.2319659540385,ON,DEPLOYED,AUTO
19:39:46.009,-0.93,12.29,0.00,653.2932794201399,ON,DEPLOYED,AUTO
19:39:46.110,-1.43,11.43,0.00,628.471335363302,ON,DEPLOYED,AUTO
19:39:46.210,-1.92,10.55,0.00,603.8281757166487,ON,DEPLOYED,AUTO
19:39:46.311,-2.41,9.68,0.00,189.71269777269384,ON,RETRACTED,AUTO
19:39:46.411,-2.89,8.80,0.00,177.66199454561263,ON,RETRACTED,AUTO
19:39:46.521,-3.37,7.91,0.00,165.79209865926373,ON,RETRACTED,AUTO
19:39:46.622,-3.83,7.02,0.00,154.13267867164092,ON,RETRACTED,AUTO
19:39:46.723,-4.29,6.13,0.00,142.71287706060497,ON,RETRACTED,AUTO
19:39:46.824,-4.74,5.24,0.00,131.56123738286593,ON,RETRACTED,AUTO
19:39:46.924,-5.17,4.35,0.00,120.70563292995669,ON,RETRACTED,AUTO
19:39:47.024,-5.59,3.45,0.00,110.17319705952022,ON,RETRACTED,AUTO
19:39:47.125,-6.00,2.55,0.00,99.99025537604624,ON,RETRACTED,AUTO
19:39:47.225,-6.39,1.65,0.00,90.18225993057007,ON,RETRACTED,AUTO
19:39:47.326,-6.77,0.75,0.00,80.77372560380033,ON,RETRACTED,AUTO
19:39:47.426,-7.13,-0.15,0.00,71.78816883168417,ON,RETRACTED,AUTO
19:39:47.527,-7.47,-1.05,0.00,63.248048826564485,ON,RETRACTED,AUTO
19:39:47.627,-7.79,-1.95,0.00,55.174711440845726,ON,RETRACTED,AUTO
19:39:47.728,-8.10,-2.84,0.00,47.588335813479574,ON,RETRACTED,AUTO
19:39:47.828,-8.38,-3.74,0.00,40.50788393262644,ON,RETRACTED,AUTO
19:39:47.929,-8.64,-4.64,0.00,33.951053240560555,ON,RETRACTED,AUTO
19:39:48.029,-8.88,-5.53,0.00,27.93423239928083,ON,RETRACTED,AUTO
19:39:48.131,-9.10,-6.42,0.00,22.47246032739082,ON,RETRACTED,AUTO
19:39:48.230,-9.30,-7.31,0.00,17.579388610634396,ON,RETRACTED,AUTO
19:39:48.331,-9.47,-8.20,0.00,13.267247380041141,ON,RETRACTED,AUTO
19:39:48.431,-9.62,-9.08,0.00,9.546814742967825,ON,RETRACTED,AUTO
19:39:48.532,-9.74,-9.96,0.00,6.427389843443308,ON,RETRACTED,AUTO
19:39:48.632,-9.84,-10.84,0.00,3.9167696191514665,ON,RETRACTED,AUTO
19:39:48.733,-9.92,-11.71,0.00,2.0212293131472734,ON,RETRACTED,AUTO
19:39:48.834,-9.97,-12.58,0.00,0.7455067890174405,ON,RETRACTED,AUTO
19:39:48.935,-10.00,-13.44,0.00,0.09279068868892182,ON,RETRACTED,AUTO
19:39:49.034,-10.00,-14.29,0.00,0.06471246248457874,ON,RETRACTED,AUTO
19:39:49.134,-9.97,-15.15,0.00,0.6613422913470117,ON,RETRACTED,AUTO
19:39:49.235,-9.92,-15.99,0.00,1.8811889114229245,ON,RETRACTED,AUTO
19:39:49.336,-9.85,-16.83,0.00,3.721203341445886,ON,RETRACTED,AUTO
19:39:49.436,-9.75,-17.66,0.00,6.176786503601818,ON,RETRACTED,AUTO
19:39:49.536,-9.63,-18.48,0.00,9.241800718828301,ON,RETRACTED,AUTO
19:39:49.637,-9.48,-19.30,0.00,12.908585047815762,ON,RETRACTED,AUTO
19:39:49.737,-9.31,-20.11,0.00,17.167974439365963,ON,RETRACTED,AUTO
19:39:49.838,-9.12,-20.91,0.00,22.009322638247113,ON,RETRACTED,AUTO
19:39:49.938,-8.90,-21.70,0.00,27.420528795287368,ON,RETRACTED,AUTO
19:39:50.039,-8.66,-22.49,0.00,33.388067713195596,ON,RETRACTED,AUTO
19:39:50.140,-8.40,-23.26,0.00,39.89702365251125,ON,RETRACTED,AUTO
19:39:50.240,-8.12,-24.03,0.00,46.931127613184515,ON,RETRACTED,AUTO
19:39:50.340,-7.82,-24.78,0.00,54.47279799860422,ON,RETRACTED,AUTO
19:39:50.440,-7.50,-25.53,0.00,62.5031845604326,ON,RETRACTED,AUTO
19:39:50.541,-7.16,-26.27,0.00,71.0022155144095,ON,RETRACTED,AUTO
19:39:50.641,-6.80,-26.99,0.00,79.9486477093595,ON,RETRACTED,AUTO
19:39:50.742,-6.43,-27.71,0.00,89.3201197240069,ON,RETRACTED,AUTO
19:39:50.842,-6.04,-28.41,0.00,99.09320775888321,ON,RETRACTED,AUTO
19:39:50.942,-5.63,-29.10,0.00,109.24348418362695,ON,RETRACTED,AUTO
19:39:51.043,-5.21,-29.78,0.00,119.7455785933378,ON,RETRACTED,AUTO
19:39:51.144,-4.78,-30.45,0.00,130.5732412213763,ON,RETRACTED,AUTO
19:39:51.244,-4.33,-31.11,0.00,141.69940855010992,ON,RETRACTED,AUTO
19:39:51.344,-3.88,-31.75,0.00,153.0962709556125,ON,RETRACTED,AUTO
19:39:51.445,-3.41,-32.38,0.00,164.73534221724134,ON,RETRACTED,AUTO
19:39:51.546,-2.94,-33.00,0.00,176.58753071835324,ON,RETRACTED,AUTO
19:39:51.648,-2.46,-33.61,0.00,188.62321216019566,ON,RETRACTED,AUTO
19:39:51.748,-1.97,-34.20,0.00,601.6246072144511,ON,DEPLOYED,AUTO
19:39:51.848,-1.48,-34.78,0.00,626.2486773575622,ON,DEPLOYED,AUTO
19:39:51.948,-0.98,-35.34,0.00,651.0570873983345,ON,DEPLOYED,AUTO
19:39:52.050,-0.48,-35.89,0.00,675.9878292316357,ON,DEPLOYED,AUTO
19:39:52.149,0.02,-36.43,0.00,700.9785889865616,ON,DEPLOYED,AUTO
19:39:52.256,0.52,-36.95,0.00,725.9669027786601,ON,DEPLOYED,AUTO
19:39:52.357,1.02,-37.45,0.00,750.8903128371132,ON,DEPLOYED,AUTO
19:39:52.457,1.51,-37.95,0.00,775.6865236166352,ON,DEPLOYED,AUTO
19:39:52.558,2.01,-38.42,0.00,800.2935575038937,ON,DEPLOYED,AUTO
19:39:52.658,2.49,-38.88,0.00,824.6499097292656,ON,DEPLOYED,AUTO
19:39:52.758,2.97,-39.33,0.00,848.6947020967302,ON,DEPLOYED,AUTO
19:39:52.859,3.45,-39.76,0.00,872.3678351476542,ON,DEPLOYED,AUTO
19:39:52.959,3.91,-40.17,0.00,895.6101383781391,ON,DEPLOYED,AUTO
19:39:53.061,4.37,-40.57,0.00,918.363518134466,ON,DEPLOYED,AUTO
19:39:53.161,4.81,-40.95,0.00,940.5711028169744,ON,DEPLOYED,AUTO
19:39:53.262,5.24,-41.31,0.00,962.1773850294446,ON,DEPLOYED,AUTO
19:39:53.362,5.66,-41.66,0.00,983.1283603186789,ON,DEPLOYED,AUTO
19:39:53.462,6.07,-41.99,0.00,1003.3716621575111,ON,DEPLOYED,AUTO
19:39:53.563,6.46,-42.31,0.00,1022.8566928338514,ON,DEPLOYED,AUTO
19:39:53.664,6.83,-42.61,0.00,1041.5347499186166,ON,DEPLOYED,AUTO
19:39:53.764,7.19,-42.89,0.00,1059.3591479964382,ON,DEPLOYED,AUTO
19:39:53.864,7.53,-43.15,0.00,1076.2853353548887,ON,DEPLOYED,AUTO
19:39:53.965,7.85,-43.40,0.00,1092.2710053405597,ON,DEPLOYED,AUTO
19:39:54.065,8.15,-43.63,0.00,1107.2762021036624,ON,DEPLOYED,AUTO
19:39:54.167,8.43,-43.84,0.00,1121.2634204668443,ON,DEPLOYED,AUTO
19:39:54.267,8.68,-44.03,0.00,1134.1976996685999,ON,DEPLOYED,AUTO
19:39:54.367,8.92,-44.21,0.00,1146.0467107469665,ON,DEPLOYED,AUTO
19:39:54.467,9.14,-44.37,0.00,1156.7808373450941,ON,DEPLOYED,AUTO
19:39:54.568,9.33,-44.51,0.00,1166.3732497367123,ON,DEPLOYED,AUTO
19:39:54.668,9.50,-44.63,0.00,1174.7999718864733,ON,DEPLOYED,AUTO
19:39:54.769,9.64,-44.74,0.00,1182.0399413775547,ON,DEPLOYED,AUTO
19:39:54.869,9.76,-44.83,0.00,1188.0750620567321,ON,DEPLOYED,AUTO
19:39:54.969,9.86,-44.90,0.00,1192.8902492653374,ON,DEPLOYED,AUTO
19:39:55.070,9.93,-44.95,0.00,1196.47346754305,ON,DEPLOYED,AUTO
19:39:55.171,9.98,-44.98,0.00,1198.8157607102798,ON,DEPLOYED,AUTO
19:39:55.272,10.00,-45.00,0.00,1199.911274253951,ON,DEPLOYED,AUTO
19:39:55.372,10.00,-45.00,0.00,1199.757269960737,ON,DEPLOYED,AUTO
19:39:55.472,9.97,-44.98,0.00,1198.354132761167,ON,DEPLOYED,AUTO
19:39:55.574,9.91,-44.94,0.00,1195.7053697675,ON,DEPLOYED,AUTO
19:39:55.674,9.84,-44.88,0.00,1191.8176015077715,ON,DEPLOYED,AUTO
19:39:55.775,9.73,-44.81,0.00,1186.7005453779202,ON,DEPLOYED,AUTO
19:39:55.875,9.61,-44.72,0.00,1180.3669913533593,ON,DEPLOYED,AUTO
19:39:55.976,9.46,-44.61,0.00,1172.8327700206992,ON,DEPLOYED,AUTO
19:39:56.077,9.28,-44.48,0.00,1164.1167130095253,ON,DEPLOYED,AUTO
19:39:56.177,9.08,-44.33,0.00,1154.2406059231305,ON,DEPLOYED,AUTO
19:39:56.278,8.86,-44.17,0.00,1143.2291338858543,ON,DEPLOYED,AUTO
19:39:56.378,8.62,-43.99,0.00,1131.1098198431262,ON,DEPLOYED,AUTO
19:39:56.479,8.36,-43.79,0.00,1117.9129557684364,ON,DEPLOYED,AUTO
19:39:56.579,8.07,-43.57,0.00,1103.6715269491779,ON,DEPLOYED,AUTO
19:39:56.680,7.77,-43.34,0.00,1088.4211295406062,ON,DEPLOYED,AUTO
19:39:56.780,7.44,-43.09,0.00,1072.1998815939899,ON,DEPLOYED,AUTO
19:39:56.881,7.10,-42.82,0.00,1055.048327781333,ON,DEPLOYED,AUTO
19:39:56.982,6.74,-42.54,0.00,1037.009338054811,ON,DEPLOYED,AUTO
19:39:57.082,6.36,-42.23,0.00,1018.1280004942164,ON,DEPLOYED,AUTO
19:39:57.183,5.97,-41.91,0.00,998.4515086102404,ON,DEPLOYED,AUTO
19:39:57.283,5.56,-41.58,0.00,978.0290433852741,ON,DEPLOYED,AUTO
19:39:57.384,5.14,-41.23,0.00,956.9116503465665,ON,DEPLOYED,AUTO
19:39:57.484,4.70,-40.86,0.00,935.1521119789888,ON,DEPLOYED,AUTO
19:39:57.585,4.26,-40.47,0.00,912.8048157963119,ON,DEPLOYED,AUTO
19:39:57.685,3.80,-40.07,0.00,889.925618400746,ON,DEPLOYED,AUTO
19:39:57.786,3.33,-39.65,0.00,866.5717058705247,ON,DEPLOYED,AUTO
19:39:57.886,2.86,-39.22,0.00,842.8014508244917,ON,DEPLOYED,AUTO
19:39:57.987,2.37,-38.77,0.00,818.6742665209526,ON,DEPLOYED,AUTO
19:39:58.088,1.89,-38.31,0.00,794.2504583554723,ON,DEPLOYED,AUTO
19:39:58.189,1.39,-37.83,0.00,769.5910731287914,ON,DEPLOYED,AUTO
19:39:58.288,0.90,-37.33,0.00,744.7577464616177,ON,DEPLOYED,AUTO
19:39:58.389,0.40,-36.82,0.00,719.8125487376727,ON,DEPLOYED,AUTO
