timestamp,pitch,roll,yaw,light,led_status,solar_status,mode
23:57:25.601,10.00,-14.01,0.00,136.36558827326095,ON,RETRACTED,MANUAL
23:57:25.703,9.99,-13.15,0.00,137.48041347012966,ON,RETRACTED,MANUAL
23:57:25.803,9.96,-12.29,0.00,138.59805165080124,ON,RETRACTED,MANUAL
23:57:25.905,9.90,-11.42,0.00,139.71847487437935,ON,RETRACTED,MANUAL
23:57:26.005,9.81,-10.55,0.00,140.84165513034176,ON,RETRACTED,MANUAL
23:57:26.106,9.70,-9.67,0.00,141.9675643392406,ON,RETRACTED,MANUAL
23:57:26.206,9.57,-8.79,0.00,143.09617435340425,ON,RETRACTED,MANUAL
23:57:26.307,9.41,-7.91,0.00,144.22745695764115,ON,RETRACTED,MANUAL
23:57:26.408,9.23,-7.02,0.00,145.36138386994514,ON,RETRACTED,MANUAL
23:57:26.510,9.03,-6.13,0.00,146.49792674220248,ON,RETRACTED,MANUAL
23:57:26.614,8.81,-5.24,0.00,147.6370571609005,ON,RETRACTED,MANUAL
23:57:26.714,8.56,-4.34,0.00,148.7787466478381,ON,RETRACTED,MANUAL
23:57:26.814,8.29,-3.44,0.00,149.92296666083755,ON,RETRACTED,MANUAL
23:57:26.917,8.00,-2.55,0.00,151.06968859445814,ON,RETRACTED,MANUAL
23:57:27.019,7.69,-1.65,0.00,152.21888378071125,ON,RETRACTED,MANUAL
23:57:27.120,7.36,-0.75,0.00,153.3705234897771,ON,RETRACTED,MANUAL
23:57:27.223,7.01,0.15,0.00,154.5245789307229,ON,RETRACTED,MANUAL
23:57:27.323,6.65,1.05,0.00,155.68102125222273,ON,RETRACTED,MANUAL
23:57:27.427,6.26,1.95,0.00,156.83982154327884,ON,RETRACTED,MANUAL
23:57:27.528,5.87,2.85,0.00,158.00095083394427,ON,RETRACTED,MANUAL
23:57:27.629,5.45,3.75,0.00,159.16438009604724,ON,RETRACTED,MANUAL
23:57:27.730,5.03,4.64,0.00,160.33008024391677,ON,RETRACTED,MANUAL
23:57:27.833,4.59,5.54,0.00,161.4980221351099,ON,RETRACTED,MANUAL
23:57:27.936,4.14,6.43,0.00,162.66817657114018,ON,RETRACTED,MANUAL
23:57:28.037,3.68,7.32,0.00,163.8405142982076,ON,RETRACTED,MANUAL
23:57:28.137,3.21,8.21,0.00,165.01500600793014,ON,RETRACTED,MANUAL
23:57:28.241,2.73,9.09,0.00,166.19162233807617,ON,RETRACTED,MANUAL
23:57:28.351,2.25,9.97,0.00,167.37033387329876,ON,RETRACTED,MANUAL
23:57:28.447,1.76,10.84,0.00,168.55111114587083,ON,RETRACTED,MANUAL
23:57:28.552,1.27,11.72,0.00,169.73392463642216,ON,RETRACTED,MANUAL
23:57:28.654,0.77,12.58,0.00,170.91874477467707,ON,RETRACTED,MANUAL
23:57:28.756,0.27,13.44,0.00,172.10554194019377,ON,RETRACTED,MANUAL
23:57:28.856,-0.23,14.30,0.00,173.29428646310498,ON,RETRACTED,MANUAL
23:57:28.957,-0.73,15.15,0.00,174.4849486248595,ON,RETRACTED,MANUAL
23:57:29.059,-1.23,15.99,0.00,175.67749865896533,ON,RETRACTED,MANUAL
23:57:29.160,-1.72,16.83,0.00,176.87190675173372,ON,RETRACTED,MANUAL
23:57:29.260,-2.21,17.66,0.00,178.06814304302458,ON,RETRACTED,AUTO
23:57:29.361,-2.70,18.49,0.00,179.26617762699289,ON,RETRACTED,AUTO
23:57:29.462,-3.17,19.30,0.00,180.46598055283647,ON,RETRACTED,AUTO
23:57:29.565,-3.64,20.11,0.00,181.6675218255447,ON,RETRACTED,AUTO
23:57:29.669,-4.11,20.92,0.00,182.8707714066483,ON,RETRACTED,AUTO
23:57:29.771,-4.56,21.71,0.00,184.07569921497037,ON,RETRACTED,AUTO
23:57:29.871,-5.00,22.49,0.00,185.28227512737857,ON,RETRACTED,AUTO
23:57:29.974,-5.42,23.27,0.00,186.49046897953784,ON,RETRACTED,AUTO
23:57:30.075,-5.84,24.03,0.00,187.70025056666483,ON,RETRACTED,AUTO
23:57:30.175,-6.23,24.79,0.00,188.91158964428288,ON,RETRACTED,AUTO
23:57:30.292,-6.62,25.53,0.00,190.12445592897814,ON,RETRACTED,AUTO
23:57:30.392,-6.98,26.27,0.00,191.33881909915667,ON,RETRACTED,AUTO
23:57:30.495,-7.33,27.00,0.00,192.55464879580242,ON,RETRACTED,AUTO
23:57:30.598,-7.66,27.71,0.00,193.77191462323634,ON,RETRACTED,AUTO
23:57:30.699,-7.97,28.41,0.00,194.99058614987615,ON,RETRACTED,AUTO
23:57:30.802,-8.27,29.11,0.00,196.21063290899713,ON,RETRACTED,AUTO
23:57:30.901,-8.54,29.79,0.00,197.43202439949386,ON,RETRACTED,AUTO
23:57:31.004,-8.79,30.46,0.00,198.65473008664267,ON,RETRACTED,AUTO
23:57:31.104,-9.01,31.11,0.00,199.8787194028651,ON,RETRACTED,AUTO
23:57:31.205,-9.22,31.76,0.00,602.207923496984,ON,DEPLOYED,AUTO
23:57:31.307,-9.40,32.39,0.00,604.6608529850569,ON,DEPLOYED,AUTO
23:57:31.418,-9.56,33.01,0.00,607.1161659468396,ON,DEPLOYED,AUTO
23:57:31.520,-9.69,33.61,0.00,609.573800999636,ON,DEPLOYED,AUTO
23:57:31.621,-9.81,34.20,0.00,612.0336967026977,ON,DEPLOYED,AUTO
23:57:31.722,-9.89,34.78,0.00,614.4957915587603,ON,DEPLOYED,AUTO
23:57:31.822,-9.95,35.34,0.00,616.9600240155805,ON,DEPLOYED,AUTO
23:57:31.922,-9.99,35.89,0.00,619.4263324674754,ON,DEPLOYED,AUTO
23:57:32.024,-10.00,36.43,0.00,621.894655256862,ON,DEPLOYED,AUTO
23:57:32.125,-9.99,36.95,0.00,624.3649306757993,ON,DEPLOYED,AUTO
23:57:32.228,-9.95,37.46,0.00,626.8370969675302,ON,DEPLOYED,AUTO
23:57:32.328,-9.88,37.95,0.00,629.3110923280265,ON,DEPLOYED,AUTO
23:57:32.458,-9.80,38.42,0.00,631.7868549075329,ON,DEPLOYED,AUTO
23:57:32.561,-9.68,38.89,0.00,634.2643228121137,ON,DEPLOYED,AUTO
23:57:32.691,-9.55,39.33,0.00,636.7434341052005,ON,DEPLOYED,AUTO
23:57:32.795,-9.39,39.76,0.00,639.2241268091401,ON,DEPLOYED,AUTO
23:57:32.903,-9.20,40.17,0.00,641.706338906744,ON,DEPLOYED,AUTO
23:57:33.006,-8.99,40.57,0.00,644.1900083428392,ON,DEPLOYED,AUTO
23:57:33.106,-8.76,40.95,0.00,646.675073025819,ON,DEPLOYED,AUTO
23:57:33.206,-8.51,41.32,0.00,649.1614708291959,ON,DEPLOYED,AUTO
23:57:33.309,-8.24,41.67,0.00,651.6491395931541,ON,DEPLOYED,AUTO
23:57:33.408,-7.95,42.00,0.00,654.1380171261042,ON,DEPLOYED,AUTO
23:57:33.508,-7.63,42.31,0.00,656.6280412062376,ON,DEPLOYED,AUTO
23:57:33.610,-7.30,42.61,0.00,659.1191495830818,ON,DEPLOYED,AUTO
23:57:33.712,-6.95,42.89,0.00,661.6112799790573,ON,DEPLOYED,AUTO
23:57:33.815,-6.58,43.15,0.00,664.1043700910338,ON,DEPLOYED,AUTO
23:57:33.914,-6.20,43.40,0.00,666.5983575918885,ON,DEPLOYED,AUTO
23:57:34.013,-5.80,43.63,0.00,669.0931801320638,ON,DEPLOYED,AUTO
23:57:34.115,-5.38,43.84,0.00,671.588775341126,ON,DEPLOYED,AUTO
23:57:34.214,-4.96,44.04,0.00,674.085080829325,ON,DEPLOYED,AUTO
23:57:34.316,-4.52,44.21,0.00,676.5820341891534,ON,DEPLOYED,AUTO
23:57:34.417,-4.06,44.37,0.00,679.0795729969075,ON,DEPLOYED,AUTO
23:57:34.517,-3.60,44.51,0.00,681.5776348142471,ON,DEPLOYED,AUTO
23:57:34.619,-3.13,44.64,0.00,684.0761571897567,ON,DEPLOYED,AUTO
23:57:34.719,-2.65,44.74,0.00,686.5750776605073,ON,DEPLOYED,AUTO
23:57:34.820,-2.17,44.83,0.00,689.0743337536171,ON,DEPLOYED,AUTO
23:57:34.922,-1.68,44.90,0.00,691.5738629878141,ON,DEPLOYED,AUTO
23:57:35.074,-1.18,44.95,0.00,694.0736028749975,ON,DEPLOYED,AUTO
23:57:35.123,-0.68,44.98,0.00,696.5734909218004,ON,DEPLOYED,AUTO
23:57:35.226,-0.19,45.00,0.00,699.0734646311516,ON,DEPLOYED,AUTO
23:57:35.328,0.31,45.00,0.00,701.5734615038391,ON,DEPLOYED,AUTO
23:57:35.428,0.81,44.98,0.00,704.0734190400707,ON,DEPLOYED,AUTO
23:57:35.532,1.31,44.94,0.00,706.5732747410385,ON,DEPLOYED,AUTO
23:57:35.634,1.80,44.88,0.00,709.0729661104801,ON,DEPLOYED,AUTO
23:57:35.734,2.29,44.81,0.00,711.5724306562416,ON,DEPLOYED,AUTO
23:57:35.838,2.78,44.72,0.00,714.0716058918393,ON,DEPLOYED,AUTO
23:57:35.939,3.25,44.61,0.00,716.5704293380228,ON,DEPLOYED,AUTO
23:57:36.039,3.72,44.48,0.00,719.0688385243357,ON,DEPLOYED,AUTO
23:57:36.139,4.18,44.33,0.00,721.5667709906787,ON,DEPLOYED,AUTO
23:57:36.239,4.63,44.17,0.00,724.0641642888703,ON,DEPLOYED,AUTO
23:57:36.345,5.07,43.99,0.00,726.5609559842079,ON,DEPLOYED,AUTO
23:57:36.447,5.49,43.79,0.00,729.0570836570294,ON,DEPLOYED,AUTO
23:57:36.548,5.90,43.57,0.00,731.5524849042728,ON,DEPLOYED,AUTO
23:57:36.649,6.30,43.34,0.00,734.0470973410369,ON,DEPLOYED,AUTO
23:57:36.756,6.68,43.09,0.00,736.5408586021408,ON,DEPLOYED,AUTO
23:57:36.855,7.04,42.82,0.00,739.0337063436828,ON,DEPLOYED,AUTO
23:57:36.956,7.39,42.53,0.00,741.5255782445992,ON,DEPLOYED,AUTO
23:57:37.060,7.72,42.23,0.00,744.0164120082223,ON,DEPLOYED,AUTO
23:57:37.162,8.02,41.91,0.00,746.5061453638377,ON,DEPLOYED,AUTO
23:57:37.265,8.31,41.58,0.00,748.9947160682412,ON,DEPLOYED,AUTO
23:57:37.368,8.58,41.22,0.00,751.4820619072949,ON,DEPLOYED,AUTO
23:57:37.467,8.83,40.85,0.00,753.9681206974822,ON,DEPLOYED,AUTO
23:57:37.577,9.05,40.47,0.00,756.4528302874629,ON,DEPLOYED,AUTO
23:57:37.682,9.25,40.07,0.00,758.9361285596267,ON,DEPLOYED,AUTO
23:57:37.783,9.43,39.65,0.00,761.417953431646,ON,DEPLOYED,AUTO
23:57:37.883,9.58,39.22,0.00,763.8982428580284,ON,DEPLOYED,AUTO
23:57:37.985,9.71,38.77,0.00,766.3769348316674,ON,DEPLOYED,AUTO
23:57:38.087,9.82,38.30,0.00,768.8539673853928,ON,DEPLOYED,AUTO
23:57:38.188,9.90,37.82,0.00,771.3292785935197,ON,DEPLOYED,AUTO
23:57:38.289,9.96,37.33,0.00,773.8028065733968,ON,DEPLOYED,AUTO
23:57:38.389,9.99,36.82,0.00,776.2744894869534,ON,DEPLOYED,AUTO
23:57:38.492,10.00,36.29,0.00,778.7442655422454,ON,DEPLOYED,AUTO
23:57:38.592,9.98,35.75,0.00,781.2120729950003,ON,DEPLOYED,AUTO
23:57:38.693,9.94,35.20,0.00,783.67785015016,ON,DEPLOYED,AUTO
23:57:38.796,9.87,34.63,0.00,786.1415353634243,ON,DEPLOYED,AUTO
23:57:38.899,9.78,34.05,0.00,788.6030670427908,ON,DEPLOYED,AUTO
23:57:38.999,9.66,33.46,0.00,791.0623836500962,ON,DEPLOYED,AUTO
23:57:39.099,9.52,32.85,0.00,793.5194237025531,ON,DEPLOYED,AUTO
23:57:39.199,9.36,32.22,0.00,795.9741257742883,ON,DEPLOYED,AUTO
23:57:39.301,9.17,31.59,0.00,798.4264284978777,OFF,DEPLOYED,AUTO
23:57:39.403,8.96,30.94,0.00,800.8762705658811,OFF,DEPLOYED,AUTO
23:57:39.502,8.72,30.28,0.00,803.3235907323743,OFF,DEPLOYED,AUTO
23:57:39.608,8.47,29.61,0.00,805.7683278144806,OFF,DEPLOYED,AUTO
23:57:39.708,8.19,28.93,0.00,808.2104206939003,OFF,DEPLOYED,AUTO
23:57:39.819,7.90,28.23,0.00,810.6498083184387,OFF,DEPLOYED,AUTO
23:57:39.922,7.58,27.53,0.00,813.0864297035321,OFF,DEPLOYED,AUTO
23:57:40.027,7.24,26.81,0.00,815.5202239337727,OFF,DEPLOYED,AUTO
23:57:40.131,6.89,26.08,0.00,817.9511301644319,OFF,DEPLOYED,AUTO
23:57:40.233,6.52,25.34,0.00,820.3790876229801,OFF,DEPLOYED,AUTO
23:57:40.349,6.13,24.59,0.00,822.8040356106075,OFF,DEPLOYED,AUTO
23:57:40.449,5.73,23.84,0.00,825.2259135037407,OFF,DEPLOYED,AUTO
23:57:40.551,5.31,23.07,0.00,827.6446607555584,OFF,DEPLOYED,AUTO
23:57:40.650,4.88,22.29,0.00,830.0602168975055,OFF,DEPLOYED,AUTO
23:57:40.751,4.44,21.50,0.00,832.4725215408041,OFF,DEPLOYED,AUTO
23:57:40.852,3.99,20.71,0.00,834.8815143779638,OFF,DEPLOYED,AUTO
23:57:40.953,3.52,19.91,0.00,837.287135184289,OFF,DEPLOYED,AUTO
23:57:41.052,3.05,19.09,0.00,839.6893238193851,OFF,DEPLOYED,AUTO
23:57:41.153,2.57,18.28,0.00,842.0880202286612,OFF,DEPLOYED,AUTO
23:57:41.254,2.09,17.45,0.00,844.4831644448319,OFF,DEPLOYED,AUTO
23:57:41.355,1.59,16.62,0.00,846.8746965894168,OFF,DEPLOYED,AUTO
23:57:41.459,1.10,15.78,0.00,849.2625568742366,OFF,DEPLOYED,AUTO
23:57:41.564,0.60,14.93,0.00,851.6466856029085,OFF,DEPLOYED,AUTO
23:57:41.663,0.10,14.08,0.00,854.0270231723388,OFF,DEPLOYED,AUTO
23:57:41.764,-0.40,13.22,0.00,856.4035100742119,OFF,DEPLOYED,AUTO
23:57:41.864,-0.90,12.36,0.00,858.7760868964792,OFF,DEPLOYED,AUTO
23:57:41.967,-1.39,11.49,0.00,861.1446943248437,OFF,DEPLOYED,AUTO
23:57:42.068,-1.89,10.62,0.00,863.5092731442431,OFF,DEPLOYED,AUTO
23:57:42.169,-2.38,9.74,0.00,865.8697642403299,OFF,DEPLOYED,AUTO
23:57:42.275,-2.86,8.86,0.00,868.2261086009498,OFF,DEPLOYED,AUTO
23:57:42.378,-3.33,7.98,0.00,870.5782473176164,OFF,DEPLOYED,AUTO
23:57:42.478,-3.80,7.09,0.00,872.9261215869844,OFF,DEPLOYED,AUTO
23:57:42.578,-4.26,6.20,0.00,875.2696727123192,OFF,DEPLOYED,AUTO
23:57:42.679,-4.71,5.31,0.00,877.6088421049649,OFF,DEPLOYED,AUTO
23:57:42.781,-5.14,4.41,0.00,879.9435712858085,OFF,DEPLOYED,AUTO
23:57:42.886,-5.56,3.52,0.00,882.2738018867419,OFF,DEPLOYED,AUTO
23:57:42.987,-5.97,2.62,0.00,884.5994756521216,OFF,DEPLOYED,AUTO
23:57:43.090,-6.36,1.72,0.00,886.9205344402245,OFF,DEPLOYED,AUTO
23:57:43.190,-6.74,0.82,0.00,889.2369202247019,OFF,DEPLOYED,AUTO
23:57:43.292,-7.10,-0.08,0.00,891.5485750960298,OFF,DEPLOYED,AUTO
23:57:43.393,-7.45,-0.98,0.00,893.8554412629568,OFF,DEPLOYED,AUTO
23:57:43.503,-7.77,-1.88,0.00,896.1574610539487,OFF,DEPLOYED,AUTO
23:57:43.604,-8.07,-2.78,0.00,898.454576918631,OFF,DEPLOYED,AUTO
23:57:43.706,-8.36,-3.68,0.00,900.7467314292264,OFF,DEPLOYED,AUTO
23:57:43.809,-8.62,-4.57,0.00,903.0338672819917,OFF,DEPLOYED,AUTO
23:57:43.912,-8.87,-5.47,0.00,905.3159272986495,OFF,DEPLOYED,AUTO
23:57:44.014,-9.09,-6.36,0.00,907.5928544278185,OFF,DEPLOYED,AUTO
23:57:44.113,-9.28,-7.25,0.00,909.8645917464388,OFF,DEPLOYED,AUTO
23:57:44.214,-9.46,-8.14,0.00,912.131082461196,OFF,DEPLOYED,AUTO
23:57:44.363,-9.61,-9.02,0.00,914.3922699099401,OFF,DEPLOYED,AUTO
23:57:44.480,-9.73,-9.90,0.00,916.6480975631027,OFF,DEPLOYED,AUTO
23:57:44.592,-9.84,-10.77,0.00,918.89850902511,OFF,DEPLOYED,AUTO
23:57:44.696,-9.91,-11.65,0.00,921.1434480357927,OFF,DEPLOYED,AUTO
23:57:44.796,-9.97,-12.51,0.00,923.3828584717924,OFF,DEPLOYED,AUTO
23:57:44.897,-10.00,-13.38,0.00,925.6166843479648,OFF,DEPLOYED,AUTO
23:57:44.998,-10.00,-14.23,0.00,927.8448698187793,OFF,DEPLOYED,AUTO
23:57:45.099,-9.98,-15.08,0.00,930.0673591797154,OFF,DEPLOYED,AUTO
23:57:45.200,-9.93,-15.93,0.00,932.2840968686545,OFF,DEPLOYED,AUTO
23:57:45.303,-9.86,-16.77,0.00,934.4950274672701,OFF,DEPLOYED,AUTO
23:57:45.402,-9.76,-17.60,0.00,936.7000957024122,OFF,DEPLOYED,AUTO
23:57:45.504,-9.64,-18.42,0.00,938.89924644749,OFF,DEPLOYED,AUTO
23:57:45.604,-9.50,-19.24,0.00,941.0924247238493,OFF,DEPLOYED,AUTO
23:57:45.707,-9.33,-20.05,0.00,943.2795757021473,OFF,DEPLOYED,AUTO
23:57:45.807,-9.13,-20.85,0.00,945.4606447037237,OFF,DEPLOYED,AUTO
23:57:45.908,-8.92,-21.64,0.00,947.6355772019668,OFF,DEPLOYED,AUTO
23:57:46.014,-8.68,-22.43,0.00,949.8043188236776,OFF,DEPLOYED,AUTO
23:57:46.113,-8.42,-23.21,0.00,951.9668153504283,OFF,DEPLOYED,AUTO
23:57:46.215,-8.14,-23.97,0.00,954.1230127199187,OFF,DEPLOYED,AUTO
23:57:46.318,-7.84,-24.73,0.00,956.2728570273266,OFF,DEPLOYED,AUTO
23:57:46.421,-7.52,-25.48,0.00,958.4162945266564,OFF,DEPLOYED,AUTO
23:57:46.524,-7.19,-26.21,0.00,960.5532716320822,OFF,DEPLOYED,AUTO
23:57:46.626,-6.83,-26.94,0.00,962.6837349192876,OFF,DEPLOYED,AUTO
23:57:46.726,-6.46,-27.65,0.00,964.8076311268015,OFF,DEPLOYED,AUTO
23:57:46.829,-6.07,-28.36,0.00,966.9249071573294,OFF,DEPLOYED,AUTO
23:57:46.930,-5.66,-29.05,0.00,969.0355100790806,OFF,DEPLOYED,AUTO
23:57:47.039,-5.24,-29.73,0.00,971.139387127092,OFF,DEPLOYED,AUTO
23:57:47.155,-4.81,-30.40,0.00,973.2364857045472,OFF,DEPLOYED,AUTO
23:57:47.259,-4.37,-31.06,0.00,975.3267533840909,OFF,DEPLOYED,AUTO
23:57:47.359,-3.91,-31.70,0.00,977.4101379091398,OFF,DEPLOYED,AUTO
23:57:47.460,-3.45,-32.34,0.00,979.4865871951896,OFF,DEPLOYED,AUTO
23:57:47.560,-2.97,-32.96,0.00,981.556049331116,OFF,DEPLOYED,AUTO
23:57:47.661,-2.49,-33.56,0.00,983.6184725804735,OFF,DEPLOYED,AUTO
23:57:47.762,-2.00,-34.16,0.00,985.6738053827883,OFF,DEPLOYED,AUTO
23:57:47.862,-1.51,-34.73,0.00,987.7219963548473,OFF,DEPLOYED,AUTO
23:57:47.964,-1.02,-35.30,0.00,989.762994291983,OFF,DEPLOYED,AUTO
23:57:48.072,-0.52,-35.85,0.00,991.7967481693534,OFF,DEPLOYED,AUTO
23:57:48.176,-0.02,-36.39,0.00,993.823207143217,OFF,DEPLOYED,AUTO
23:57:48.277,0.48,-36.91,0.00,995.8423205522055,OFF,DEPLOYED,AUTO
23:57:48.378,0.98,-37.42,0.00,997.8540379185886,OFF,DEPLOYED,AUTO
23:57:48.480,1.48,-37.91,0.00,999.858308949537,OFF,DEPLOYED,AUTO
23:57:48.582,1.97,-38.39,0.00,1001.8550835383792,OFF,DEPLOYED,AUTO
23:57:48.683,2.46,-38.85,0.00,1003.8443117658546,OFF,DEPLOYED,AUTO
23:57:48.785,2.94,-39.30,0.00,1005.8259439013611,OFF,DEPLOYED,AUTO
23:57:48.885,3.41,-39.73,0.00,1007.7999304041986,OFF,DEPLOYED,AUTO
23:57:48.986,3.88,-40.14,0.00,1009.766221924807,OFF,DEPLOYED,AUTO
23:57:49.086,4.33,-40.54,0.00,1011.7247693060012,OFF,DEPLOYED,AUTO
23:57:49.187,4.78,-40.92,0.00,1013.6755235841982,OFF,DEPLOYED,AUTO
23:57:49.288,5.21,-41.29,0.00,1015.6184359906431,OFF,DEPLOYED,AUTO
23:57:49.388,5.63,-41.64,0.00,1017.5534579526264,OFF,DEPLOYED,AUTO
23:57:49.490,6.04,-41.97,0.00,1019.4805410947004,OFF,DEPLOYED,AUTO
23:57:49.590,6.43,-42.29,0.00,1021.3996372398865,OFF,DEPLOYED,AUTO
23:57:49.690,6.80,-42.59,0.00,1023.3106984108812,OFF,DEPLOYED,AUTO
23:57:49.791,7.16,-42.87,0.00,1025.2136768312548,OFF,DEPLOYED,AUTO
23:57:49.891,7.50,-43.13,0.00,1027.1085249266457,OFF,DEPLOYED,AUTO
23:57:49.993,7.82,-43.38,0.00,1028.9951953259504,OFF,DEPLOYED,AUTO
23:57:50.097,8.12,-43.61,0.00,1030.873640862507,OFF,DEPLOYED,AUTO
23:57:50.203,8.41,-43.83,0.00,1032.743814575275,OFF,DEPLOYED,AUTO
23:57:50.306,8.67,-44.02,0.00,1034.6056697100094,OFF,DEPLOYED,AUTO
23:57:50.406,8.90,-44.20,0.00,1036.459159720428,OFF,DEPLOYED,AUTO
23:57:50.508,9.12,-44.36,0.00,1038.304238269378,OFF,DEPLOYED,AUTO
23:57:50.609,9.31,-44.50,0.00,1040.1408592299908,OFF,DEPLOYED,AUTO
23:57:50.708,9.48,-44.63,0.00,1041.9689766868387,OFF,DEPLOYED,AUTO
23:57:50.809,9.63,-44.73,0.00,1043.7885449370804,OFF,DEPLOYED,AUTO
23:57:50.911,9.75,-44.82,0.00,1045.5995184916042,OFF,DEPLOYED,AUTO
23:57:51.035,9.85,-44.89,0.00,1047.4018520761658,OFF,DEPLOYED,AUTO
23:57:51.140,9.93,-44.95,0.00,1049.1955006325193,OFF,DEPLOYED,AUTO
23:57:51.240,9.97,-44.98,0.00,1050.9804193195441,OFF,DEPLOYED,AUTO
23:57:51.341,10.00,-45.00,0.00,1052.7565635143665,OFF,DEPLOYED,AUTO
23:57:51.441,10.00,-45.00,0.00,1054.5238888134734,OFF,DEPLOYED,AUTO
23:57:51.542,9.97,-44.98,0.00,1056.2823510338249,OFF,DEPLOYED,AUTO
23:57:51.643,9.92,-44.94,0.00,1058.031906213957,OFF,DEPLOYED,AUTO
23:57:51.744,9.84,-44.89,0.00,1059.772510615081,OFF,DEPLOYED,AUTO
23:57:51.847,9.74,-44.81,0.00,1061.504120722178,OFF,DEPLOYED,AUTO
23:57:51.948,9.62,-44.72,0.00,1063.2266932450852,OFF,DEPLOYED,AUTO
23:57:52.049,9.47,-44.61,0.00,1064.9401851195794,OFF,DEPLOYED,AUTO
23:57:52.151,9.30,-44.49,0.00,1066.6445535084529,OFF,DEPLOYED,AUTO
23:57:52.251,9.10,-44.34,0.00,1068.3397558025847,OFF,DEPLOYED,AUTO
23:57:52.352,8.88,-44.18,0.00,1070.0257496220058,OFF,DEPLOYED,AUTO
23:57:52.454,8.64,-44.00,0.00,1071.7024928169587,OFF,DEPLOYED,AUTO
23:57:52.561,8.38,-43.80,0.00,1073.3699434689506,OFF,DEPLOYED,AUTO
23:57:52.663,8.10,-43.59,0.00,1075.028059891802,OFF,DEPLOYED,AUTO
23:57:52.776,7.79,-43.36,0.00,1076.6768006326888,OFF,DEPLOYED,AUTO
23:57:52.885,7.47,-43.11,0.00,1078.3161244731787,OFF,DEPLOYED,AUTO
23:57:52.989,7.13,-42.84,0.00,1079.9459904302603,OFF,DEPLOYED,AUTO
23:57:53.091,6.77,-42.56,0.00,1081.5663577573703,OFF,DEPLOYED,AUTO
23:57:53.203,6.39,-42.26,0.00,1083.1771859454093,OFF,DEPLOYED,AUTO
23:57:53.304,6.00,-41.94,0.00,1084.778434723757,OFF,DEPLOYED,AUTO
23:57:53.405,5.59,-41.60,0.00,1086.3700640612774,OFF,DEPLOYED,AUTO
23:57:53.506,5.17,-41.25,0.00,1087.9520341673194,OFF,DEPLOYED,AUTO
23:57:53.618,4.74,-40.88,0.00,1089.5243054927132,OFF,DEPLOYED,AUTO
23:57:53.720,4.29,-40.50,0.00,1091.0868387307573,OFF,DEPLOYED,AUTO
23:57:53.821,3.83,-40.10,0.00,1092.639594818202,OFF,DEPLOYED,AUTO
23:57:53.922,3.37,-39.68,0.00,1094.1825349362266,OFF,DEPLOYED,AUTO
23:57:54.022,2.89,-39.25,0.00,1095.7156205114081,OFF,DEPLOYED,AUTO
23:57:54.123,2.41,-38.80,0.00,1097.238813216687,OFF,DEPLOYED,AUTO
23:57:54.224,1.92,-38.34,0.00,1098.7520749723249,OFF,DEPLOYED,AUTO
23:57:54.325,1.43,-37.86,0.00,1100.255367946857,OFF,DEPLOYED,AUTO
23:57:54.427,0.93,-37.37,0.00,1101.7486545580368,OFF,DEPLOYED,AUTO
23:57:54.528,0.43,-36.86,0.00,1103.2318974737773,OFF,DEPLOYED,AUTO
23:57:54.629,-0.07,-36.33,0.00,1104.7050596130825,OFF,DEPLOYED,AUTO
23:57:54.730,-0.57,-35.80,0.00,1106.1681041469756,OFF,DEPLOYED,AUTO
23:57:54.832,-1.06,-35.24,0.00,1107.6209944994198,OFF,DEPLOYED,AUTO
23:57:54.934,-1.56,-34.68,0.00,1109.0636943482318,OFF,DEPLOYED,AUTO
23:57:55.041,-2.05,-34.10,0.00,1110.4961676259904,OFF,DEPLOYED,AUTO
23:57:55.147,-2.54,-33.50,0.00,1111.9183785209384,OFF,DEPLOYED,AUTO
23:57:55.256,-3.02,-32.90,0.00,1113.3302914778776,OFF,DEPLOYED,AUTO
23:57:55.368,-3.49,-32.27,0.00,1114.7318711990574,OFF,DEPLOYED,AUTO
23:57:55.473,-3.96,-31.64,0.00,1116.1230826450578,OFF,DEPLOYED,AUTO
23:57:55.579,-4.41,-30.99,0.00,1117.5038910356652,OFF,DEPLOYED,AUTO
23:57:55.680,-4.85,-30.34,0.00,1118.8742618507417,OFF,DEPLOYED,AUTO
23:57:55.780,-5.28,-29.67,0.00,1120.234160831088,OFF,DEPLOYED,AUTO
23:57:55.882,-5.70,-28.98,0.00,1121.583553979301,OFF,DEPLOYED,AUTO
23:57:55.982,-6.10,-28.29,0.00,1122.922407560622,OFF,DEPLOYED,AUTO
23:57:56.082,-6.49,-27.58,0.00,1124.2506881037812,OFF,DEPLOYED,AUTO
23:57:56.184,-6.87,-26.87,0.00,1125.5683624018343,OFF,DEPLOYED,AUTO
23:57:56.284,-7.22,-26.14,0.00,1126.875397512992,OFF,DEPLOYED,AUTO
23:57:56.385,-7.56,-25.40,0.00,1128.1717607614453,OFF,DEPLOYED,AUTO
23:57:56.485,-7.87,-24.65,0.00,1129.45741973818,OFF,DEPLOYED,AUTO
23:57:56.586,-8.17,-23.90,0.00,1130.732342301789,OFF,DEPLOYED,AUTO
23:57:56.687,-8.45,-23.13,0.00,1131.9964965792744,OFF,DEPLOYED,AUTO
23:57:56.788,-8.71,-22.35,0.00,1133.2498509668449,OFF,DEPLOYED,AUTO
23:57:56.891,-8.94,-21.57,0.00,1134.4923741307066,OFF,DEPLOYED,AUTO
