timestamp,pitch,roll,yaw,light,led_status,solar_status,mode
21:25:07,14.41258758,-27.05419623,0,434,OFF,RETRACTED,AUTO
21:25:07,13.92003549,-25.20453374,0,440,OFF,RETRACTED,AUTO
21:25:07,13.28560579,-23.29060705,0,446,OFF,RETRACTED,AUTO
21:25:07,12.51576479,-21.3172961,0,442,OFF,RETRACTED,AUTO
21:25:07,11.61835897,-19.28963228,0,437,OFF,RETRACTED,AUTO
21:25:07,10.60253499,-17.21278552,0,429,OFF,RETRACTED,AUTO
21:25:07,9.478646464,-15.09205118,0,417,OFF,RETRACTED,AUTO
21:25:07,8.258148431,-12.93283652,0,414,OFF,RETRACTED,AUTO
21:25:07,6.953480613,-10.74064691,0,416,OFF,RETRACTED,AUTO
21:25:08,5.577940618,-8.521071775,0,426,OFF,RETRACTED,AUTO
21:25:08,4.145548404,-6.279770398,0,434,OFF,RETRACTED,AUTO
21:25:08,2.670903388,-4.02245744,0,440,OFF,RETRACTED,AUTO
21:25:08,1.16903564,-1.75488839,0,445,OFF,RETRACTED,AUTO
21:25:08,-0.344747307,0.517155113,0,442,OFF,RETRACTED,AUTO
21:25:08,-1.855016475,2.787880022,0,438,OFF,RETRACTED,AUTO
21:25:08,-3.346378701,5.051496651,0,429,OFF,RETRACTED,AUTO
21:25:08,-4.803633526,7.302233437,0,418,OFF,RETRACTED,AUTO
21:25:08,-6.211928128,9.534351661,0,414,OFF,RETRACTED,AUTO
21:25:09,-7.5569087,11.74216007,0,416,OFF,RETRACTED,AUTO
21:25:09,-8.824866755,13.9200294,0,426,OFF,RETRACTED,AUTO
21:25:09,-10.00287885,16.06240672,0,433,OFF,RETRACTED,AUTO
21:25:09,-11.07893828,18.16382959,0,440,OFF,RETRACTED,AUTO
21:25:09,-12.04207751,20.21894,0,445,OFF,RETRACTED,AUTO
21:25:09,-12.88247989,22.22249801,0,444,OFF,RETRACTED,AUTO
21:25:09,-13.59157977,24.16939514,0,438,OFF,RETRACTED,AUTO
21:25:09,-14.16214977,26.05466737,0,430,OFF,RETRACTED,AUTO
21:25:09,-14.58837445,27.8735078,0,422,OFF,RETRACTED,AUTO
21:25:09,-14.86590958,29.62127893,0,415,OFF,RETRACTED,AUTO
21:25:10,-14.99192644,31.29352444,0,415,OFF,RETRACTED,AUTO
21:25:10,-14.96514061,32.8859806,0,424,OFF,RETRACTED,AUTO
21:25:10,-14.78582512,34.39458711,0,433,OFF,RETRACTED,AUTO
21:25:10,-14.4558076,35.81549747,0,439,OFF,RETRACTED,AUTO
21:25:10,-13.9784517,37.14508876,0,444,OFF,RETRACTED,AUTO
21:25:10,-13.35862279,38.37997092,0,445,OFF,RETRACTED,AUTO
21:25:10,-12.60263837,39.51699536,0,439,OFF,RETRACTED,AUTO
21:25:10,-11.71820369,40.55326299,0,430,OFF,RETRACTED,AUTO
21:25:10,-10.71433319,41.48613165,0,422,OFF,RETRACTED,AUTO
21:25:10,-9.601258659,42.31322278,0,415,OFF,RETRACTED,AUTO
21:25:11,-8.39032492,43.03242754,0,416,OFF,RETRACTED,AUTO
21:25:11,-7.09387421,43.64191218,0,424,OFF,RETRACTED,AUTO
21:25:11,-5.725120385,44.14012268,0,432,OFF,RETRACTED,AUTO
21:25:11,-4.298014236,44.52578876,0,439,OFF,RETRACTED,AUTO
21:25:11,-2.827101302,44.79792707,0,444,OFF,RETRACTED,AUTO
21:25:11,-1.327373615,44.95584375,0,446,OFF,RETRACTED,AUTO
21:25:11,0.185883103,44.99913615,0,439,OFF,RETRACTED,AUTO
21:25:11,1.69724524,44.92769388,0,430,OFF,RETRACTED,AUTO
21:25:11,3.19130849,44.74169912,0,423,OFF,RETRACTED,AUTO
21:25:11,4.652844868,44.44162608,0,415,OFF,RETRACTED,AUTO
21:25:12,6.066957909,44.02823988,0,415,OFF,RETRACTED,AUTO
21:25:12,7.419234505,43.50259451,0,424,OFF,RETRACTED,AUTO
21:25:12,8.695891806,42.86603023,0,430,OFF,RETRACTED,AUTO
21:25:12,9.883917697,42.12017008,0,439,OFF,RETRACTED,AUTO
21:25:12,10.97120342,41.2669158,0,444,OFF,RETRACTED,AUTO
21:25:12,11.94666701,40.30844293,0,445,OFF,RETRACTED,AUTO
21:25:12,12.80036621,39.24719529,0,440,OFF,RETRACTED,AUTO
21:25:12,13.52359984,38.08587877,0,430,OFF,RETRACTED,AUTO
21:25:12,14.10899646,36.82745437,0,423,OFF,RETRACTED,AUTO
21:25:12,14.55058951,35.47513072,0,415,OFF,RETRACTED,AUTO
21:25:13,14.84387814,34.03235584,0,415,OFF,RETRACTED,AUTO
21:25:13,14.98587304,32.50280839,0,424,OFF,RETRACTED,AUTO
21:25:13,14.97512696,30.89038826,0,430,OFF,RETRACTED,AUTO
21:25:13,14.81174943,29.19920667,0,439,OFF,RETRACTED,AUTO
21:25:13,14.49740564,27.43357562,0,444,OFF,RETRACTED,AUTO
21:25:13,14.03529949,25.59799696,0,445,OFF,RETRACTED,AUTO
21:25:13,13.43014091,23.69715088,0,439,OFF,RETRACTED,AUTO
21:25:13,12.6880979,21.73588399,0,430,OFF,RETRACTED,AUTO
21:25:13,11.81673358,19.71919693,0,423,OFF,RETRACTED,AUTO
21:25:13,10.8249292,17.65223169,0,415,OFF,RETRACTED,AUTO
21:25:14,9.722793562,15.5402584,0,415,OFF,RETRACTED,AUTO
21:25:14,8.521559988,13.38866199,0,424,OFF,RETRACTED,AUTO
21:25:14,7.233471852,11.2029284,0,430,OFF,RETRACTED,AUTO
21:25:14,5.871657775,8.988630618,0,439,OFF,RETRACTED,AUTO
21:25:14,4.449997816,6.751414449,0,442,OFF,RETRACTED,AUTO
21:25:14,2.982982006,4.496984145,0,446,OFF,RETRACTED,AUTO
21:25:14,1.485562655,2.231087843,0,440,OFF,RETRACTED,AUTO
21:25:14,-0.026998043,-0.040497081,0,430,OFF,RETRACTED,AUTO
21:25:14,-1.539283568,-2.311978749,0,423,OFF,RETRACTED,AUTO
21:25:14,-3.035880204,-4.577565546,0,414,OFF,RETRACTED,AUTO
21:25:15,-4.501534144,-6.831480888,0,416,OFF,RETRACTED,AUTO
21:25:15,-5.921306957,-9.067977948,0,424,OFF,RETRACTED,AUTO
21:25:15,-7.280727848,-11.28135431,0,430,OFF,RETRACTED,AUTO
21:25:15,-8.565941149,-13.46596651,0,439,OFF,RETRACTED,AUTO
21:25:15,-9.76384754,-15.61624443,0,445,OFF,RETRACTED,AUTO
21:25:15,-10.86223756,-17.72670549,0,446,OFF,RETRACTED,AUTO
21:25:15,-11.84991606,-19.79196862,0,439,OFF,RETRACTED,AUTO
21:25:15,-12.71681629,-21.80676801,0,430,OFF,RETRACTED,AUTO
21:25:15,-13.45410252,-23.76596651,0,422,OFF,RETRACTED,AUTO
21:25:15,-14.05426007,-25.66456873,0,415,OFF,RETRACTED,AUTO
21:25:16,-14.51117196,-27.49773379,0,415,OFF,RETRACTED,AUTO
21:25:16,-14.82018117,-29.26078766,0,425,OFF,RETRACTED,AUTO
21:25:16,-14.97813818,-30.94923506,0,433,OFF,RETRACTED,AUTO
21:25:16,-14.98343305,-32.55877095,0,440,OFF,RETRACTED,AUTO
21:25:16,-14.83601181,-34.08529148,0,445,OFF,RETRACTED,AUTO
21:25:16,-14.53737702,-35.52490446,0,444,OFF,RETRACTED,AUTO
21:25:16,-14.09057247,-36.87393931,0,439,OFF,RETRACTED,AUTO
21:25:16,-13.50015213,-38.12895638,0,430,OFF,RETRACTED,AUTO
21:25:16,-12.77213377,-39.28675574,0,422,OFF,RETRACTED,AUTO
21:25:16,-11.9139376,-40.34438535,0,415,OFF,RETRACTED,AUTO
21:25:17,-10.93431063,-41.29914855,0,416,OFF,RETRACTED,AUTO
21:25:17,-9.843237536,-42.14861097,0,426,OFF,RETRACTED,AUTO
21:25:17,-8.651838909,-42.89060675,0,433,OFF,RETRACTED,AUTO
21:25:17,-7.372257874,-43.523244,0,440,OFF,RETRACTED,AUTO
21:25:17,-6.017536345,-44.04490968,0,445,OFF,RETRACTED,AUTO
21:25:17,-4.601482092,-44.4542737,0,444,OFF,RETRACTED,AUTO
21:25:17,-3.138528009,-44.7502923,0,438,OFF,RETRACTED,AUTO
21:25:17,-1.64358501,-44.93221072,0,429,OFF,RETRACTED,AUTO
21:25:17,-0.131890047,-44.99956511,0,418,OFF,RETRACTED,AUTO
21:25:17,1.381149183,-44.95218376,0,415,OFF,RETRACTED,AUTO
21:25:18,2.880111283,-44.79018746,0,416,OFF,RETRACTED,AUTO
21:25:18,4.349718334,-44.51398926,0,426,OFF,RETRACTED,AUTO
21:25:18,5.774991616,-44.12429338,0,433,OFF,RETRACTED,AUTO
21:25:18,7.14140427,-43.62209343,0,440,OFF,RETRACTED,AUTO
21:25:18,8.435029366,-43.00866988,0,446,OFF,RETRACTED,AUTO
21:25:18,9.642681848,-42.28558677,0,444,OFF,RETRACTED,AUTO
21:25:18,10.75205292,-41.45468777,0,438,OFF,RETRACTED,AUTO
21:25:18,11.75183551,-40.51809141,0,429,OFF,RETRACTED,AUTO
21:25:18,12.6318395,-39.47818575,0,417,OFF,RETRACTED,AUTO
21:25:19,13.3830956,-38.33762224,0,414,OFF,RETRACTED,AUTO
21:25:19,13.99794675,-37.09930899,0,416,OFF,RETRACTED,AUTO
21:25:19,14.4701262,-35.76640333,0,426,OFF,RETRACTED,AUTO
21:25:19,14.79482132,-34.34230378,0,433,OFF,RETRACTED,AUTO
21:25:19,14.96872273,-32.83064138,0,440,OFF,RETRACTED,AUTO
21:25:19,14.99005795,-31.23527043,0,446,OFF,RETRACTED,AUTO
21:25:19,14.85860954,-29.56025866,0,442,OFF,RETRACTED,AUTO
21:25:19,14.57571726,-27.80987687,0,438,OFF,RETRACTED,AUTO
21:25:19,14.14426444,-25.988588,0,429,OFF,RETRACTED,AUTO
21:25:19,13.56864859,-24.10103582,0,417,OFF,RETRACTED,AUTO
21:25:20,12.85473658,-22.15203304,0,415,OFF,RETRACTED,AUTO
21:25:20,12.00980483,-20.14654903,0,416,OFF,RETRACTED,AUTO
21:25:20,11.04246518,-18.08969721,0,426,OFF,RETRACTED,AUTO
21:25:20,9.962577067,-15.98672195,0,434,OFF,RETRACTED,AUTO
21:25:20,8.781147066,-13.84298521,0,440,OFF,RETRACTED,AUTO
21:25:20,7.510216706,-11.66395289,0,446,OFF,RETRACTED,AUTO
21:25:20,6.162739729,-9.455180907,0,442,OFF,RETRACTED,AUTO
21:25:20,4.752450067,-7.222300969,0,438,OFF,RETRACTED,AUTO
21:25:20,3.29372186,-4.971006273,0,428,OFF,RETRACTED,AUTO
21:25:20,1.801422949,-2.707036961,0,417,OFF,RETRACTED,AUTO
21:25:21,0.290763338,-0.436165496,0,415,OFF,RETRACTED,AUTO
21:25:21,-1.222859829,1.835818065,0,416,OFF,RETRACTED,AUTO
21:25:21,-2.724019203,4.103120825,0,426,OFF,RETRACTED,AUTO
21:25:21,-4.197414472,6.359961824,0,434,OFF,RETRACTED,AUTO
21:25:21,-5.628028301,8.600586778,0,441,OFF,RETRACTED,AUTO
21:25:21,-7.001279402,10.81928275,0,446,OFF,RETRACTED,AUTO
21:25:21,-8.303171144,13.0103927,0,442,OFF,RETRACTED,AUTO
21:25:21,-9.520434216,15.16832996,0,437,OFF,RETRACTED,AUTO
21:25:21,-10.64066187,17.28759239,0,428,OFF,RETRACTED,AUTO
21:25:21,-11.65243637,19.36277652,0,417,OFF,RETRACTED,AUTO
21:25:22,-12.54544538,21.38859122,0,414,OFF,RETRACTED,AUTO
21:25:22,-13.31058706,23.35987125,0,416,OFF,RETRACTED,AUTO
21:25:22,-13.94006282,25.27159044,0,427,OFF,RETRACTED,AUTO
21:25:22,-14.42745684,27.11887444,0,434,OFF,RETRACTED,AUTO
21:25:22,-14.76780145,28.89701323,0,440,OFF,RETRACTED,AUTO
21:25:22,-14.95762773,30.60147308,0,446,OFF,RETRACTED,AUTO
21:25:22,-14.99500092,32.2279081,0,442,OFF,RETRACTED,AUTO
21:25:22,-14.87954009,33.77217136,0,437,OFF,RETRACTED,AUTO
21:25:22,-14.61242205,35.23032545,0,428,OFF,RETRACTED,AUTO
21:25:22,-14.19636938,36.59865249,0,416,OFF,RETRACTED,AUTO
21:25:23,-13.6356226,37.87366365,0,415,OFF,RETRACTED,AUTO
21:25:23,-12.93589704,39.05210803,0,417,OFF,RETRACTED,AUTO
21:25:23,-12.10432453,40.13098093,0,427,OFF,RETRACTED,AUTO
21:25:23,-11.14938074,41.10753155,0,434,OFF,RETRACTED,AUTO
21:25:23,-10.08079876,41.97926996,0,440,OFF,RETRACTED,AUTO
21:25:23,-8.909469949,42.74397349,0,446,OFF,RETRACTED,AUTO
21:25:23,-7.647332866,43.39969236,0,442,OFF,RETRACTED,AUTO
21:25:23,-6.307251633,43.94475469,0,437,OFF,RETRACTED,AUTO
21:25:23,-4.902884801,44.37777072,0,428,OFF,RETRACTED,AUTO
21:25:23,-3.448546144,44.6976364,0,417,OFF,RETRACTED,AUTO
21:25:24,-1.959058762,44.90353615,0,415,OFF,RETRACTED,AUTO
21:25:24,-0.449604005,44.99494499,0,416,OFF,RETRACTED,AUTO
21:25:24,1.064433266,44.97162985,0,427,OFF,RETRACTED,AUTO
21:25:24,2.56762148,44.83365019,0,434,OFF,RETRACTED,AUTO
21:25:24,4.044639645,44.58135781,0,440,OFF,RETRACTED,AUTO
21:25:24,5.480433504,44.21539599,0,446,OFF,RETRACTED,AUTO
21:25:24,6.860368969,43.73669781,0,442,OFF,RETRACTED,AUTO
21:25:24,8.17038128,43.14648382,0,437,OFF,RETRACTED,AUTO
21:25:24,9.39711836,42.44625889,0,428,OFF,RETRACTED,AUTO
21:25:24,10.5280769,41.63780839,0,417,OFF,RETRACTED,AUTO
21:25:25,11.55172978,40.72319364,0,414,OFF,RETRACTED,AUTO
21:25:25,12.45764362,39.70474663,0,417,OFF,RETRACTED,AUTO
21:25:25,13.23658502,38.58506411,0,427,OFF,RETRACTED,AUTO
21:25:25,13.88061476,37.36700094,0,434,OFF,RETRACTED,AUTO
21:25:25,14.38316868,36.05366283,0,440,OFF,RETRACTED,AUTO
21:25:25,14.73912458,34.6483984,0,446,OFF,RETRACTED,AUTO
21:25:25,14.94485444,33.15479067,0,442,OFF,RETRACTED,AUTO
21:25:25,14.9982614,31.5766479,0,438,OFF,RETRACTED,AUTO
21:25:25,14.8988011,29.9179939,0,428,OFF,RETRACTED,AUTO
21:25:25,14.64748729,28.18305775,0,417,OFF,RETRACTED,AUTO
21:25:26,14.24688144,26.37626303,0,415,OFF,RETRACTED,AUTO
21:25:26,13.70106665,24.50221654,0,416,OFF,RETRACTED,AUTO
21:25:26,13.01560605,22.56569655,0,427,OFF,RETRACTED,AUTO
21:25:26,12.19748608,20.57164063,0,434,OFF,RETRACTED,AUTO
21:25:26,11.2550453,18.52513302,0,440,OFF,RETRACTED,AUTO
21:25:26,10.19788936,16.43139173,0,446,OFF,RETRACTED,AUTO
21:25:26,9.036793161,14.29575519,0,442,OFF,RETRACTED,AUTO
21:25:26,7.78359097,12.12366865,0,438,OFF,RETRACTED,AUTO
21:25:26,6.451055842,9.920670294,0,429,OFF,RETRACTED,AUTO
21:25:26,5.052769416,7.692377124,0,417,OFF,RETRACTED,AUTO
21:25:27,3.60298349,5.444470638,0,414,OFF,RETRACTED,AUTO
21:25:27,2.116474763,3.182682341,0,416,OFF,RETRACTED,AUTO
21:25:27,0.608394225,0.912779133,0,426,OFF,RETRACTED,AUTO
21:25:27,-0.90588727,-1.359451395,0,433,OFF,RETRACTED,AUTO
21:25:27,-2.410935661,-3.628215719,0,440,OFF,RETRACTED,AUTO
21:25:27,-3.891410997,-5.887729152,0,446,OFF,RETRACTED,AUTO
21:25:27,-5.332223784,-8.132230595,0,442,OFF,RETRACTED,AUTO
21:25:27,-6.718688779,-10.35599722,0,438,OFF,RETRACTED,AUTO
21:25:27,-8.036674673,-12.55335908,0,429,OFF,RETRACTED,AUTO
21:25:27,-9.272748116,-14.71871354,0,422,OFF,RETRACTED,AUTO
21:25:28,-10.41431064,-16.84653958,0,415,OFF,RETRACTED,AUTO
21:25:28,-11.44972706,-18.93141185,0,416,OFF,RETRACTED,AUTO
21:25:28,-12.36844407,-20.96801456,0,426,OFF,RETRACTED,AUTO
21:25:28,-13.1610978,-22.95115495,0,433,OFF,RETRACTED,AUTO
21:25:28,-13.81960926,-24.87577659,0,440,OFF,RETRACTED,AUTO
21:25:28,-14.33726668,-26.73697227,0,446,OFF,RETRACTED,AUTO
21:25:28,-14.70879394,-28.52999647,0,446,OFF,RETRACTED,AUTO
21:25:28,-14.93040429,-30.25027751,0,440,OFF,RETRACTED,AUTO
21:25:28,-14.99983902,-31.89342917,0,430,OFF,RETRACTED,AUTO
21:25:29,-14.91639042,-33.4552619,0,423,OFF,RETRACTED,AUTO
21:25:29,-14.68090903,-34.93179348,0,415,OFF,RETRACTED,AUTO
21:25:29,-14.29579495,-36.31925918,0,415,OFF,RETRACTED,AUTO
21:25:29,-13.76497339,-37.61412137,0,424,OFF,RETRACTED,AUTO
21:25:29,-13.09385467,-38.81307854,0,430,OFF,RETRACTED,AUTO
21:25:29,-12.28927904,-39.91307369,0,438,OFF,RETRACTED,AUTO
21:25:29,-11.359447,-40.91130215,0,444,OFF,RETRACTED,AUTO
21:25:29,-10.31383572,-41.80521873,0,446,OFF,RETRACTED,AUTO
21:25:29,-9.163102415,-42.59254421,0,440,OFF,RETRACTED,AUTO
21:25:29,-7.918975731,-43.27127114,0,433,OFF,RETRACTED,AUTO
21:25:30,-6.594136222,-43.83966896,0,424,OFF,RETRACTED,AUTO
21:25:30,-5.202087094,-44.29628842,0,415,OFF,RETRACTED,AUTO
21:25:30,-3.75701657,-44.63996527,0,415,OFF,RETRACTED,AUTO
21:25:30,-2.273653289,-44.86982325,0,423,OFF,RETRACTED,AUTO
21:25:30,-0.76711618,-44.98527628,0,430,OFF,RETRACTED,AUTO
21:25:30,0.74723963,-44.98602998,0,438,OFF,RETRACTED,AUTO
21:25:30,2.253979327,-44.87208245,0,442,OFF,RETRACTED,AUTO
21:25:30,3.73774572,-44.6437242,0,446,OFF,RETRACTED,AUTO
21:25:30,5.183415771,-44.30153748,0,441,OFF,RETRACTED,AUTO
21:25:30,6.576254731,-43.84639478,0,434,OFF,RETRACTED,AUTO
21:25:31,7.902066324,-43.27945658,0,426,OFF,RETRACTED,AUTO
21:25:31,9.14733744,-42.60216839,0,416,OFF,RETRACTED,AUTO
21:25:31,10.29937586,-41.81625712,0,415,OFF,RETRACTED,AUTO
21:25:31,11.34643963,-40.92372659,0,422,OFF,RETRACTED,AUTO
21:25:31,12.27785674,-39.92685251,0,428,OFF,RETRACTED,AUTO
21:25:31,13.08413385,-38.82817661,0,437,OFF,RETRACTED,AUTO
21:25:31,13.75705315,-37.63050019,0,442,OFF,RETRACTED,AUTO
21:25:31,14.28975599,-36.33687699,0,446,OFF,RETRACTED,AUTO
21:25:31,14.67681292,-34.95060536,0,442,OFF,RETRACTED,AUTO
21:25:31,14.9142789,-33.47521988,0,437,OFF,RETRACTED,AUTO
21:25:32,14.99973361,-31.91448237,0,429,OFF,RETRACTED,AUTO
21:25:32,14.93230607,-30.27237225,0,422,OFF,RETRACTED,AUTO
21:25:32,14.71268352,-28.55307641,0,416,OFF,RETRACTED,AUTO
21:25:32,14.34310443,-26.76097857,0,422,OFF,RETRACTED,AUTO
21:25:32,13.82733566,-24.90064804,0,429,OFF,RETRACTED,AUTO
21:25:32,13.17063411,-22.97682813,0,437,OFF,RETRACTED,AUTO
21:25:32,12.37969309,-20.99442401,0,442,OFF,RETRACTED,AUTO
21:25:32,11.46257414,-18.95849025,0,447,OFF,RETRACTED,AUTO
21:25:32,10.42862484,-16.87421786,0,447,OFF,RETRACTED,AUTO
21:25:32,9.288383539,-14.74692115,0,440,OFF,RETRACTED,AUTO
21:25:33,8.053471956,-12.58202409,0,433,OFF,RETRACTED,AUTO
21:25:33,6.736476719,-10.38504655,0,424,OFF,RETRACTED,AUTO
21:25:33,5.35082108,-8.161590169,0,416,OFF,RETRACTED,AUTO
21:25:33,3.9106281,-5.917324116,0,422,OFF,RETRACTED,AUTO
21:25:33,2.430576703,-3.657970613,0,427,OFF,RETRACTED,AUTO
21:25:33,0.925752063,-1.389290353,0,435,OFF,RETRACTED,AUTO
21:25:33,-0.588508148,0.882932191,0,441,OFF,RETRACTED,AUTO
21:25:33,-2.09677009,3.152903516,0,447,OFF,RETRACTED,AUTO
21:25:33,-3.583661056,5.414835858,0,448,OFF,RETRACTED,AUTO
21:25:33,-5.034026162,7.662961949,0,442,OFF,RETRACTED,AUTO
21:25:34,-6.433082805,9.891549724,0,436,OFF,RETRACTED,AUTO
21:25:34,-7.766571338,12.09491693,0,427,OFF,RETRACTED,AUTO
21:25:34,-9.020900403,14.26744564,0,417,OFF,RETRACTED,AUTO
21:25:34,-10.18328546,16.40359652,0,417,OFF,RETRACTED,AUTO
21:25:34,-11.2418791,18.49792302,0,426,OFF,RETRACTED,AUTO
21:25:34,-12.18589179,20.54508522,0,433,OFF,RETRACTED,AUTO
21:25:34,-13.00570183,22.53986345,0,440,OFF,RETRACTED,AUTO
21:25:34,-13.69295345,24.4771716,0,446,OFF,RETRACTED,AUTO
21:25:34,-14.24064195,26.35207011,0,448,OFF,RETRACTED,AUTO
21:25:34,-14.64318511,28.15977854,0,446,OFF,RETRACTED,AUTO
21:25:35,-14.89648008,29.89568776,0,438,OFF,RETRACTED,AUTO
21:25:35,-14.99794519,31.55537169,0,428,OFF,RETRACTED,AUTO
21:25:35,-14.94654627,33.13459865,0,421,OFF,RETRACTED,AUTO
21:25:35,-14.7428072,34.62934204,0,416,OFF,RETRACTED,AUTO
21:25:35,-14.38880456,36.03579073,0,424,OFF,RETRACTED,AUTO
21:25:35,-13.88814646,37.35035867,0,430,OFF,RETRACTED,AUTO
21:25:35,-13.24593577,38.5696941,0,438,OFF,RETRACTED,AUTO
21:25:35,-12.46871811,39.69068807,0,446,OFF,RETRACTED,AUTO
21:25:35,-11.56441514,40.71048237,0,448,OFF,RETRACTED,AUTO
21:25:35,-10.54224383,41.62647682,0,446,OFF,RETRACTED,AUTO
21:25:36,-9.412622476,42.43633592,0,439,OFF,RETRACTED,AUTO
21:25:36,-8.187064556,43.13799474,0,430,OFF,RETRACTED,AUTO
21:25:36,-6.878061361,43.72966427,0,423,OFF,RETRACTED,AUTO
21:25:36,-5.498954687,44.20983592,0,417,OFF,RETRACTED,AUTO
21:25:36,-4.063800845,44.5772854,0,423,OFF,RETRACTED,AUTO
21:25:36,-2.587227399,44.83107582,0,428,OFF,RETRACTED,AUTO
21:25:36,-1.084284074,44.97056008,0,436,OFF,RETRACTED,AUTO
21:25:36,0.429710634,44.99538253,0,442,OFF,RETRACTED,AUTO
21:25:36,1.939325588,44.9054799,0,447,OFF,RETRACTED,AUTO
21:25:36,3.429174293,44.70108141,0,447,OFF,RETRACTED,AUTO
21:25:37,4.884071718,44.38270821,0,441,OFF,RETRACTED,AUTO
21:25:37,6.289189067,43.95117205,0,433,OFF,RETRACTED,AUTO
21:25:37,7.630204917,43.40757324,0,424,OFF,RETRACTED,AUTO
21:25:37,8.893451191,42.7532978,0,417,OFF,RETRACTED,AUTO
21:25:37,10.06605246,41.99001392,0,421,OFF,RETRACTED,AUTO
21:25:37,11.1360572,41.11966776,0,428,OFF,RETRACTED,AUTO
21:25:37,12.09255955,40.14447846,0,436,OFF,RETRACTED,AUTO
21:25:37,12.92581052,39.06693246,0,441,OFF,RETRACTED,AUTO
21:25:37,13.62731736,37.88977718,0,447,OFF,RETRACTED,AUTO
21:25:37,14.18993006,36.61601403,0,448,OFF,RETRACTED,AUTO
21:25:38,14.60791429,35.24889074,0,442,OFF,RETRACTED,AUTO
21:25:38,14.87700982,33.79189307,0,436,OFF,RETRACTED,AUTO
21:25:38,14.99447394,32.24873593,0,427,OFF,RETRACTED,AUTO
21:25:38,14.95910942,30.62335393,0,417,OFF,RETRACTED,AUTO
21:25:38,14.7712767,28.91989132,0,417,OFF,RETRACTED,AUTO
21:25:38,14.43289023,27.14269143,0,426,OFF,RETRACTED,AUTO
21:25:38,13.94739896,25.2962856,0,433,OFF,RETRACTED,AUTO
21:25:38,13.31975118,23.38538163,0,440,OFF,RETRACTED,AUTO
21:25:38,12.55634409,21.41485176,0,446,OFF,RETRACTED,AUTO
21:25:39,11.66495858,19.38972027,0,448,OFF,RETRACTED,AUTO
21:25:39,10.65467995,17.31515065,0,445,OFF,RETRACTED,AUTO
21:25:39,9.535805286,15.19643245,0,437,OFF,RETRACTED,AUTO
21:25:39,8.31973854,13.03896779,0,428,OFF,RETRACTED,AUTO
21:25:39,7.018874262,10.84825757,0,422,OFF,RETRACTED,AUTO
21:25:39,5.646471293,8.629887457,0,417,OFF,RETRACTED,AUTO
21:25:39,4.216517618,6.38951365,0,424,OFF,RETRACTED,AUTO
21:25:39,2.743587799,4.132848449,0,430,OFF,RETRACTED,AUTO
21:25:39,1.242694424,1.865645691,0,438,OFF,RETRACTED,AUTO
21:25:39,-0.270864904,-0.406313919,0,446,OFF,RETRACTED,AUTO
21:25:40,-1.781663487,-2.677237547,0,448,OFF,RETRACTED,AUTO
21:25:40,-3.274302766,-4.941335001,0,446,OFF,RETRACTED,AUTO
21:25:40,-4.733569266,-7.192833493,0,438,OFF,RETRACTED,AUTO
21:25:40,-6.144589661,-9.42599236,0,429,OFF,RETRACTED,AUTO
21:25:40,-7.492982362,-11.6351177,0,423,OFF,RETRACTED,AUTO
21:25:40,-8.765004105,-13.81457688,0,416,OFF,RETRACTED,AUTO
21:25:40,-9.947690023,-15.95881293,0,423,OFF,RETRACTED,AUTO
21:25:40,-11.02898579,-18.06235866,0,429,OFF,RETRACTED,AUTO
21:25:40,-11.99787048,-20.11985065,0,437,OFF,RETRACTED,AUTO
21:25:40,-12.8444689,-22.1260429,0,442,OFF,RETRACTED,AUTO
21:25:41,-13.56015223,-24.07582019,0,447,OFF,RETRACTED,AUTO
21:25:41,-14.13762601,-25.96421118,0,447,OFF,RETRACTED,AUTO
21:25:41,-14.57100442,-27.786401,0,440,OFF,RETRACTED,AUTO
21:25:41,-14.85587032,-29.53774361,0,432,OFF,RETRACTED,AUTO
21:25:41,-14.98932027,-31.2137736,0,423,OFF,RETRACTED,AUTO
21:25:41,-14.96999411,-32.81021758,0,416,OFF,RETRACTED,AUTO
21:25:41,-14.7980888,-34.32300509,0,422,OFF,RETRACTED,AUTO
21:25:41,-14.47535647,-35.74827895,0,428,OFF,RETRACTED,AUTO
21:25:41,-14.00508652,-37.08240513,0,436,OFF,RETRACTED,AUTO
21:25:41,-13.39207208,-38.32198201,0,441,OFF,RETRACTED,AUTO
21:25:42,-12.64256121,-39.46384902,0,447,OFF,RETRACTED,AUTO
21:25:42,-11.76419317,-40.50509474,0,447,OFF,RETRACTED,AUTO
21:25:42,-10.76592057,-41.44306429,0,441,OFF,RETRACTED,AUTO
21:25:42,-9.657918148,-42.27536612,0,434,OFF,RETRACTED,AUTO
21:25:42,-8.451479022,-42.99987812,0,426,OFF,RETRACTED,AUTO
21:25:42,-7.158899623,-43.61475297,0,417,OFF,RETRACTED,AUTO
21:25:42,-5.793354347,-44.11842294,0,422,OFF,RETRACTED,AUTO
21:25:42,-4.368761284,-44.50960381,0,427,OFF,RETRACTED,AUTO
21:25:42,-2.89964036,-44.78729819,0,436,OFF,RETRACTED,AUTO
21:25:42,-1.40096534,-44.95079803,0,441,OFF,RETRACTED,AUTO
21:25:43,0.111988782,-44.99968646,0,447,OFF,RETRACTED,AUTO
21:25:43,1.623801478,-44.93383882,0,447,OFF,RETRACTED,AUTO
21:25:43,3.119063851,-44.75342301,0,442,OFF,RETRACTED,AUTO
