timestamp,pitch,roll,yaw,light,led_status,solar_status,mode
21:19:37,-12.50559737,-39.64354206,0,440,OFF,RETRACTED,AUTO
21:19:37,-11.60669354,-40.66783914,0,447,OFF,RETRACTED,AUTO
21:19:37,-10.58949044,-41.58844511,0,454,OFF,RETRACTED,AUTO
21:19:37,-9.464355752,-42.40301268,0,460,OFF,RETRACTED,AUTO
21:19:38,-8.242757212,-43.10946496,0,462,OFF,RETRACTED,AUTO
21:19:38,-6.937145761,-43.70600068,0,461,OFF,RETRACTED,AUTO
21:19:38,-5.560828622,-44.19109885,0,456,OFF,RETRACTED,AUTO
21:19:38,-4.127833676,-44.56352263,0,447,OFF,RETRACTED,AUTO
21:19:38,-2.652766482,-44.82232243,0,439,OFF,RETRACTED,AUTO
21:19:38,-1.150661413,-44.9668384,0,436,OFF,RETRACTED,AUTO
21:19:38,0.363171578,-44.99670206,0,437,OFF,RETRACTED,AUTO
21:19:38,1.873303005,-44.91183726,0,442,OFF,RETRACTED,AUTO
21:19:38,3.364341106,-44.71246039,0,449,OFF,RETRACTED,AUTO
21:19:38,4.821088729,-44.39907979,0,457,OFF,RETRACTED,AUTO
21:19:39,6.228698218,-43.97249451,0,461,OFF,RETRACTED,AUTO
21:19:39,7.572822751,-43.4337922,0,462,OFF,RETRACTED,AUTO
21:19:39,8.839762567,-42.7843464,0,460,OFF,RETRACTED,AUTO
21:19:39,10.01660459,-42.02581301,0,452,OFF,RETRACTED,AUTO
21:19:39,11.09135407,-41.16012606,0,446,OFF,RETRACTED,AUTO
21:19:39,12.05305679,-40.18949281,0,438,OFF,RETRACTED,AUTO
21:19:39,12.89191076,-39.11638809,0,436,OFF,RETRACTED,AUTO
21:19:39,13.59936611,-37.94354799,0,438,OFF,RETRACTED,AUTO
21:19:39,14.16821222,-36.67396293,0,446,OFF,RETRACTED,AUTO
21:19:39,14.59265121,-35.31086996,0,451,OFF,RETRACTED,AUTO
21:19:40,14.86835707,-33.85774459,0,459,OFF,RETRACTED,AUTO
21:19:40,14.9925197,-32.31829185,0,462,OFF,RETRACTED,AUTO
21:19:40,14.96387361,-30.6964369,0,462,OFF,RETRACTED,AUTO
21:19:40,14.78271077,-28.996315,0,459,OFF,RETRACTED,AUTO
21:19:40,14.45087764,-27.22226096,0,450,OFF,RETRACTED,AUTO
21:19:40,13.97175637,-25.3787981,0,441,OFF,RETRACTED,AUTO
21:19:40,13.35023034,-23.47062672,0,437,OFF,RETRACTED,AUTO
21:19:40,12.59263434,-21.50261209,0,436,OFF,RETRACTED,AUTO
21:19:40,11.70669004,-19.47977207,0,440,OFF,RETRACTED,AUTO
21:19:40,10.70142727,-17.40726433,0,447,OFF,RETRACTED,AUTO
21:19:41,9.587092013,-15.29037314,0,454,OFF,RETRACTED,AUTO
21:19:41,8.375041939,-13.13449596,0,460,OFF,RETRACTED,AUTO
21:19:41,7.077630662,-10.94512966,0,462,OFF,RETRACTED,AUTO
21:19:41,5.70808183,-8.727856467,0,461,OFF,RETRACTED,AUTO
21:19:41,4.280354337,-6.48832979,0,456,OFF,RETRACTED,AUTO
21:19:41,2.809000055,-4.232259766,0,448,OFF,RETRACTED,AUTO
21:19:41,1.309015514,-1.965398715,0,440,OFF,RETRACTED,AUTO
21:19:41,-0.204310947,0.306473529,0,436,OFF,RETRACTED,AUTO
21:19:41,-1.715555003,2.577564354,0,437,OFF,RETRACTED,AUTO
21:19:41,-3.209313555,4.842083144,0,441,OFF,RETRACTED,AUTO
21:19:42,-4.670361719,7.094256034,0,449,OFF,RETRACTED,AUTO
21:19:42,-6.08380801,9.328340643,0,456,OFF,RETRACTED,AUTO
21:19:42,-7.435246114,11.53864071,0,461,OFF,RETRACTED,AUTO
21:19:42,-8.710901727,13.71952061,0,463,OFF,RETRACTED,AUTO
21:19:42,-9.897772944,15.86541973,0,460,OFF,RETRACTED,AUTO
21:19:42,-10.98376278,17.97086667,0,453,OFF,RETRACTED,AUTO
21:19:42,-11.95780247,20.03049314,0,446,OFF,RETRACTED,AUTO
21:19:42,-12.80996427,22.03904771,0,438,OFF,RETRACTED,AUTO
21:19:42,-13.53156268,23.99140913,0,436,OFF,RETRACTED,AUTO
21:19:42,-14.11524291,25.88259947,0,438,OFF,RETRACTED,AUTO
21:19:43,-14.55505592,27.70779673,0,446,OFF,RETRACTED,AUTO
21:19:43,-14.84651897,29.4623472,0,450,OFF,RETRACTED,AUTO
21:19:43,-14.98666139,31.14177729,0,457,OFF,RETRACTED,AUTO
21:19:43,-14.97405478,32.74180494,0,462,OFF,RETRACTED,AUTO
21:19:43,-14.80882765,34.25835054,0,462,OFF,RETRACTED,AUTO
21:19:43,-14.49266405,35.68754735,0,459,OFF,RETRACTED,AUTO
21:19:43,-14.02878641,37.02575133,0,451,OFF,RETRACTED,AUTO
21:19:43,-13.42192273,38.26955046,0,442,OFF,RETRACTED,AUTO
21:19:43,-12.67825837,39.4157734,0,437,OFF,RETRACTED,AUTO
21:19:44,-11.805373,40.46149763,0,436,OFF,RETRACTED,AUTO
21:19:44,-10.81216336,41.40405685,0,439,OFF,RETRACTED,AUTO
21:19:44,-9.708752571,42.24104782,0,446,OFF,RETRACTED,AUTO
21:19:44,-8.506386958,42.97033644,0,452,OFF,RETRACTED,AUTO
21:19:44,-7.217321431,43.59006325,0,460,OFF,RETRACTED,AUTO
21:19:44,-5.854694573,44.09864813,0,462,OFF,RETRACTED,AUTO
21:19:44,-4.432394729,44.49479432,0,461,OFF,RETRACTED,AUTO
21:19:44,-2.964918449,44.77749178,0,457,OFF,RETRACTED,AUTO
21:19:44,-1.467222739,44.94601971,0,449,OFF,RETRACTED,AUTO
21:19:44,0.045427392,44.99994841,0,440,OFF,RETRACTED,AUTO
21:19:44,1.557614512,44.93914038,0,436,OFF,RETRACTED,AUTO
21:19:45,3.053925908,44.76375066,0,437,OFF,RETRACTED,AUTO
21:19:45,4.51911068,44.47422644,0,441,OFF,RETRACTED,AUTO
21:19:45,5.938235179,44.07130593,0,448,OFF,RETRACTED,AUTO
21:19:45,7.296835218,43.55601645,0,456,OFF,RETRACTED,AUTO
21:19:45,8.581063496,42.92967185,0,461,OFF,RETRACTED,AUTO
21:19:45,9.777830732,42.19386912,0,462,OFF,RETRACTED,AUTO
21:19:45,10.87493908,41.35048434,0,461,OFF,RETRACTED,AUTO
21:19:45,11.86120644,40.4016679,0,454,OFF,RETRACTED,AUTO
21:19:45,12.72658046,39.34983899,0,447,OFF,RETRACTED,AUTO
21:19:46,13.46224096,38.19767949,0,439,OFF,RETRACTED,AUTO
21:19:46,14.06068984,36.94812706,0,433,OFF,RETRACTED,AUTO
21:19:46,14.5158275,35.60436768,0,436,OFF,RETRACTED,AUTO
21:19:46,14.82301505,34.16982757,0,440,OFF,RETRACTED,AUTO
21:19:46,14.97912152,32.64816437,0,448,OFF,RETRACTED,AUTO
21:19:46,14.98255582,31.04325788,0,454,OFF,RETRACTED,AUTO
21:19:46,14.83328294,29.35920014,0,460,OFF,RETRACTED,AUTO
21:19:46,14.53282433,27.60028502,0,461,OFF,RETRACTED,AUTO
21:19:46,14.08424237,25.77099723,0,457,OFF,RETRACTED,AUTO
21:19:46,13.49210914,23.87600091,0,450,OFF,RETRACTED,AUTO
21:19:47,12.76245986,21.92012777,0,440,OFF,RETRACTED,AUTO
21:19:47,11.90273137,19.9083647,0,434,OFF,RETRACTED,AUTO
21:19:47,10.92168629,17.84584111,0,433,OFF,RETRACTED,AUTO
21:19:47,9.829323775,15.73781583,0,437,OFF,RETRACTED,AUTO
21:19:47,8.636777532,13.58966372,0,442,OFF,RETRACTED,AUTO
21:19:47,7.356202392,11.40686194,0,450,OFF,RETRACTED,AUTO
21:19:47,6.0006504,9.194975987,0,457,OFF,RETRACTED,AUTO
21:19:47,4.583937791,6.959645529,0,460,OFF,RETRACTED,AUTO
21:19:47,3.12050417,4.706570008,0,460,OFF,RETRACTED,AUTO
21:19:47,1.625265336,2.441494106,0,454,OFF,RETRACTED,AUTO
21:19:48,0.11346126,0.170193108,0,448,OFF,RETRACTED,AUTO
21:19:48,-1.39949925,-2.101541833,0,439,OFF,RETRACTED,AUTO
21:19:48,-2.898195601,-4.367918456,0,434,OFF,RETRACTED,AUTO
21:19:48,-4.367352582,-6.623158163,0,434,OFF,RETRACTED,AUTO
21:19:48,-5.791996059,-8.861510749,0,438,OFF,RETRACTED,AUTO
21:19:48,-7.157605594,-11.07726907,0,445,OFF,RETRACTED,AUTO
21:19:48,-8.450262441,-13.26478359,0,451,OFF,RETRACTED,AUTO
21:19:48,-9.656791415,-15.41847678,0,458,OFF,RETRACTED,AUTO
21:19:48,-10.76489517,-17.53285736,0,460,OFF,RETRACTED,AUTO
21:19:48,-11.76327955,-19.60253427,0,459,OFF,RETRACTED,AUTO
21:19:49,-12.64176869,-21.62223044,0,452,OFF,RETRACTED,AUTO
21:19:49,-13.39140873,-23.58679624,0,446,OFF,RETRACTED,AUTO
21:19:49,-14.0045591,-25.49122259,0,437,OFF,RETRACTED,AUTO
21:19:49,-14.47497037,-27.33065376,0,433,OFF,RETRACTED,AUTO
21:19:49,-14.79784794,-29.10039975,0,434,OFF,RETRACTED,AUTO
21:19:49,-14.96990094,-30.79594821,0,439,OFF,RETRACTED,AUTO
21:19:49,-14.98937576,-32.412976,0,447,OFF,RETRACTED,AUTO
21:19:49,-14.85607389,-33.94736016,0,452,OFF,RETRACTED,AUTO
21:19:49,-14.57135399,-35.39518846,0,459,OFF,RETRACTED,AUTO
21:19:49,-14.13811803,-36.75276936,0,460,OFF,RETRACTED,AUTO
21:19:50,-13.56078169,-38.01664143,0,458,OFF,RETRACTED,AUTO
21:19:50,-12.84522937,-39.18358217,0,451,OFF,RETRACTED,AUTO
21:19:50,-11.99875421,-40.2506162,0,442,OFF,RETRACTED,AUTO
21:19:50,-11.02998378,-41.21502292,0,436,OFF,RETRACTED,AUTO
21:19:50,-9.948792098,-42.07434336,0,433,OFF,RETRACTED,AUTO
21:19:50,-8.766199032,-42.82638651,0,436,OFF,RETRACTED,AUTO
21:19:50,-7.494257963,-43.46923488,0,440,OFF,RETRACTED,AUTO
21:19:50,-6.145932934,-44.00124939,0,448,OFF,RETRACTED,AUTO
21:19:50,-4.73496652,-44.42107355,0,454,OFF,RETRACTED,AUTO
21:19:50,-3.275739759,-44.72763695,0,460,OFF,RETRACTED,AUTO
21:19:51,-1.783125574,-44.92015793,0,460,OFF,RETRACTED,AUTO
21:19:51,-0.272337182,-44.99814562,0,457,OFF,RETRACTED,AUTO
21:19:51,1.241226961,-44.96140118,0,450,OFF,RETRACTED,AUTO
21:19:51,2.742140107,-44.81001829,0,440,OFF,RETRACTED,AUTO
21:19:51,4.215104453,-44.54438293,0,434,OFF,RETRACTED,AUTO
21:19:51,5.645107058,-44.1651724,0,433,OFF,RETRACTED,AUTO
21:19:51,7.017572862,-43.67335358,0,436,OFF,RETRACTED,AUTO
21:19:51,8.318513239,-43.07018045,0,441,OFF,RETRACTED,AUTO
21:19:51,9.534668574,-42.35719094,0,449,OFF,RETRACTED,AUTO
21:19:51,10.65364341,-41.53620296,0,456,OFF,RETRACTED,AUTO
21:19:52,11.66403278,-40.60930978,0,460,OFF,RETRACTED,AUTO
21:19:52,12.55553847,-39.57887472,0,460,OFF,RETRACTED,AUTO
21:19:52,13.31907394,-38.44752508,0,456,OFF,RETRACTED,AUTO
21:19:52,13.94685701,-37.21814548,0,449,OFF,RETRACTED,AUTO
21:19:52,14.43248909,-35.89387048,0,440,OFF,RETRACTED,AUTO
21:19:52,14.77102046,-34.47807658,0,434,OFF,RETRACTED,AUTO
21:19:52,14.95900069,-32.97437365,0,433,OFF,RETRACTED,AUTO
21:19:52,14.99451384,-31.3865957,0,437,OFF,RETRACTED,AUTO
21:19:52,14.87719793,-29.71879109,0,442,OFF,RETRACTED,AUTO
21:19:52,14.6082487,-27.97521224,0,450,OFF,RETRACTED,AUTO
21:19:53,14.19040735,-26.16030476,0,457,OFF,RETRACTED,AUTO
21:19:53,13.62793267,-24.27869614,0,460,OFF,RETRACTED,AUTO
21:19:53,12.92655759,-22.33518394,0,460,OFF,RETRACTED,AUTO
21:19:53,12.09343075,-20.33472354,0,456,OFF,RETRACTED,AUTO
21:19:53,11.13704366,-18.28241553,0,448,OFF,RETRACTED,AUTO
21:19:53,10.06714413,-16.1834927,0,439,OFF,RETRACTED,AUTO
21:19:53,8.894636937,-14.04330668,0,434,OFF,RETRACTED,AUTO
21:19:53,7.631472654,-11.86731433,0,433,OFF,RETRACTED,AUTO
21:19:53,6.290525874,-9.6610638,0,438,OFF,RETRACTED,AUTO
21:19:53,4.885463971,-7.430180374,0,445,OFF,RETRACTED,AUTO
21:19:54,3.430607801,-5.180352157,0,450,OFF,RETRACTED,AUTO
21:19:54,1.940785739,-2.917315554,0,457,OFF,RETRACTED,AUTO
21:19:54,0.431182547,-0.646840648,0,460,OFF,RETRACTED,AUTO
21:19:54,-1.082815401,1.625283512,0,460,OFF,RETRACTED,AUTO
21:19:54,-2.585776936,3.893263674,0,454,OFF,RETRACTED,AUTO
21:19:54,-4.062383375,6.151317151,0,447,OFF,RETRACTED,AUTO
21:19:54,-5.497584658,8.393686564,0,438,OFF,RETRACTED,AUTO
21:19:54,-6.876752737,10.61465453,0,433,OFF,RETRACTED,AUTO
21:19:54,-8.185830673,12.80855822,0,434,OFF,RETRACTED,AUTO
21:19:54,-9.411475912,14.96980383,0,438,OFF,RETRACTED,AUTO
21:19:55,-10.54119627,17.09288081,0,446,OFF,RETRACTED,AUTO
21:19:55,-11.56347727,19.17237593,0,451,OFF,RETRACTED,AUTO
21:19:55,-12.46789947,21.20298709,0,459,OFF,RETRACTED,AUTO
21:19:55,-13.24524471,23.17953683,0,461,OFF,RETRACTED,AUTO
21:19:55,-13.88759003,25.09698551,0,459,OFF,RETRACTED,AUTO
21:19:55,-14.38838844,26.9504442,0,452,OFF,RETRACTED,AUTO
21:19:55,-14.74253562,28.73518714,0,446,OFF,RETRACTED,AUTO
21:19:55,-14.946422,30.44666373,0,438,OFF,RETRACTED,AUTO
21:19:55,-14.99796949,32.08051022,0,433,OFF,RETRACTED,AUTO
21:19:55,-14.89665271,33.63256077,0,434,OFF,RETRACTED,AUTO
21:19:56,-14.64350431,35.09885811,0,439,OFF,RETRACTED,AUTO
21:19:56,-14.24110446,36.47566361,0,446,OFF,RETRACTED,AUTO
21:19:56,-13.69355456,37.75946682,0,451,OFF,RETRACTED,AUTO
21:19:56,-13.00643542,38.94699441,0,458,OFF,RETRACTED,AUTO
21:19:56,-12.18675037,40.03521853,0,460,OFF,RETRACTED,AUTO
21:19:56,-11.24285393,41.02136453,0,459,OFF,RETRACTED,AUTO
21:19:56,-10.1843666,41.90291803,0,452,OFF,RETRACTED,AUTO
21:19:56,-9.022076833,42.67763133,0,446,OFF,RETRACTED,AUTO
21:19:56,-7.767831069,43.34352912,0,437,OFF,RETRACTED,AUTO
21:19:57,-6.434412997,43.89891356,0,433,OFF,RETRACTED,AUTO
21:19:57,-5.035413257,44.34236859,0,434,OFF,RETRACTED,AUTO
21:19:57,-3.585090916,44.67276353,0,438,OFF,RETRACTED,AUTO
21:19:57,-2.098228142,44.88925596,0,446,OFF,RETRACTED,AUTO
21:19:57,-0.589979531,44.99129389,0,451,OFF,RETRACTED,AUTO
21:19:57,0.924282346,44.97861716,0,459,OFF,RETRACTED,AUTO
21:19:57,2.429123632,44.85125809,0,460,OFF,RETRACTED,AUTO
21:19:57,3.909206485,44.6095414,0,459,OFF,RETRACTED,AUTO
21:19:57,5.349445411,44.2540834,0,452,OFF,RETRACTED,AUTO
21:19:57,6.735161017,43.78579041,0,446,OFF,RETRACTED,AUTO
21:19:58,8.05222963,43.20585644,0,437,OFF,RETRACTED,AUTO
21:19:58,9.287227253,42.51576015,0,433,OFF,RETRACTED,AUTO
21:19:58,10.42756638,41.71726108,0,434,OFF,RETRACTED,AUTO
21:19:58,11.46162429,40.81239517,0,438,OFF,RETRACTED,AUTO
21:19:58,12.37886154,39.80346957,0,446,OFF,RETRACTED,AUTO
21:19:58,13.16992932,38.69305674,0,451,OFF,RETRACTED,AUTO
21:19:58,13.82676483,37.48398791,0,457,OFF,RETRACTED,AUTO
21:19:58,14.34267336,36.17934586,0,460,OFF,RETRACTED,AUTO
21:19:58,14.71239662,34.78245704,0,459,OFF,RETRACTED,AUTO
21:19:58,14.93216626,33.29688311,0,452,OFF,RETRACTED,AUTO
21:19:59,14.99974232,31.72641184,0,447,OFF,RETRACTED,AUTO
21:19:59,14.91443603,30.07504749,0,438,OFF,RETRACTED,AUTO
21:19:59,14.67711687,28.34700054,0,433,OFF,RETRACTED,AUTO
21:19:59,14.29020367,26.54667702,0,433,OFF,RETRACTED,AUTO
21:19:59,13.75763998,24.67866723,0,438,OFF,RETRACTED,AUTO
21:19:59,13.08485387,22.74773403,0,445,OFF,RETRACTED,AUTO
21:19:59,12.2787026,20.75880076,0,451,OFF,RETRACTED,AUTO
21:19:59,11.34740272,18.7169386,0,457,OFF,RETRACTED,AUTO
21:19:59,10.30044635,16.62735372,0,460,OFF,RETRACTED,AUTO
21:19:59,9.148504424,14.49537393,0,460,OFF,RETRACTED,AUTO
21:20:00,7.903317908,12.32643518,0,454,OFF,RETRACTED,AUTO
21:20:00,6.577578158,10.12606761,0,447,OFF,RETRACTED,AUTO
21:20:00,5.184797553,7.899881528,0,439,OFF,RETRACTED,AUTO
21:20:00,3.739171773,5.653553053,0,433,OFF,RETRACTED,AUTO
21:20:00,2.255435117,3.392809669,0,433,OFF,RETRACTED,AUTO
21:20:00,0.748710318,1.123415611,0,437,OFF,RETRACTED,AUTO
21:20:00,-0.765645584,-1.148842829,0,442,OFF,RETRACTED,AUTO
21:20:00,-2.272197773,-3.418172056,0,450,OFF,RETRACTED,AUTO
21:20:00,-3.755590969,-5.678785941,0,457,OFF,RETRACTED,AUTO
21:20:00,-5.200705938,-7.92492058,0,460,OFF,RETRACTED,AUTO
21:20:01,-6.59281359,-10.15084899,0,460,OFF,RETRACTED,AUTO
21:20:01,-7.917725101,-12.35089569,0,457,OFF,RETRACTED,AUTO
21:20:01,-9.161936536,-14.51945121,0,449,OFF,RETRACTED,AUTO
21:20:01,-10.31276648,-16.65098638,0,441,OFF,RETRACTED,AUTO
21:20:01,-11.35848529,-18.74006639,0,437,OFF,RETRACTED,AUTO
21:20:01,-12.28843465,-20.7813647,0,435,OFF,RETRACTED,AUTO
21:20:01,-13.09313622,-22.7696766,0,438,OFF,RETRACTED,AUTO
21:20:01,-13.76438821,-24.69993247,0,444,OFF,RETRACTED,AUTO
21:20:01,-14.295349,-26.56721072,0,450,OFF,RETRACTED,AUTO
21:20:01,-14.68060685,-28.36675034,0,457,OFF,RETRACTED,AUTO
21:20:02,-14.91623509,-30.09396303,0,461,OFF,RETRACTED,AUTO
21:20:02,-14.99983213,-31.7444449,0,462,OFF,RETRACTED,AUTO
21:20:02,-14.9305459,-33.3139877,0,459,OFF,RETRACTED,AUTO
21:20:02,-14.70908261,-34.79858956,0,452,OFF,RETRACTED,AUTO
21:20:02,-14.33769948,-36.19446517,0,444,OFF,RETRACTED,AUTO
21:20:02,-13.82018176,-37.49805547,0,437,OFF,RETRACTED,AUTO
21:20:02,-13.16180417,-38.70603667,0,436,OFF,RETRACTED,AUTO
21:20:02,-12.36927711,-39.81532877,0,438,OFF,RETRACTED,AUTO
21:20:02,-11.45067829,-40.82310341,0,442,OFF,RETRACTED,AUTO
21:20:02,-10.41537036,-41.72679106,0,449,OFF,RETRACTED,AUTO
21:20:03,-9.273905522,-42.52408757,0,456,OFF,RETRACTED,AUTO
21:20:03,-8.037917969,-43.21296007,0,461,OFF,RETRACTED,AUTO
21:20:03,-6.720005293,-43.79165214,0,462,OFF,RETRACTED,AUTO
21:20:03,-5.333600097,-44.25868828,0,460,OFF,RETRACTED,AUTO
21:20:03,-3.892833083,-44.61287768,0,454,OFF,RETRACTED,AUTO
21:20:03,-2.412389024,-44.85331727,0,447,OFF,RETRACTED,AUTO
21:20:03,-0.907357097,-44.979394,0,439,OFF,RETRACTED,AUTO
21:20:03,0.606922914,-44.9907864,0,436,OFF,RETRACTED,AUTO
21:20:03,2.115016965,-44.88746543,0,436,OFF,RETRACTED,AUTO
21:20:03,3.601554063,-44.66969453,0,440,OFF,RETRACTED,AUTO
21:20:04,5.051382929,-44.33802895,0,448,OFF,RETRACTED,AUTO
21:20:04,6.449726427,-43.89331434,0,454,OFF,RETRACTED,AUTO
21:20:04,7.782332177,-43.33668459,0,460,OFF,RETRACTED,AUTO
21:20:04,9.035617819,-42.66955894,0,462,OFF,RETRACTED,AUTO
21:20:04,10.19680945,-41.89363838,0,461,OFF,RETRACTED,AUTO
21:20:04,11.25407182,-41.01090127,0,456,OFF,RETRACTED,AUTO
21:20:04,12.19662897,-40.02359834,0,448,OFF,RETRACTED,AUTO
21:20:04,13.01487403,-38.93424691,0,440,OFF,RETRACTED,AUTO
21:20:04,13.70046719,-37.74562452,0,436,OFF,RETRACTED,AUTO
21:20:04,14.24642064,-36.46076181,0,436,OFF,RETRACTED,AUTO
21:20:05,14.64716986,-35.08293479,0,439,OFF,RETRACTED,AUTO
21:20:05,14.89863027,-33.61565654,0,446,OFF,RETRACTED,AUTO
21:20:05,14.9982389,-32.06266818,0,451,OFF,RETRACTED,AUTO
21:20:05,14.94498052,-30.42792937,0,459,OFF,RETRACTED,AUTO
21:20:05,14.73939794,-28.71560822,0,462,OFF,RETRACTED,AUTO
21:20:05,14.38358654,-26.93007066,0,462,OFF,RETRACTED,AUTO
21:20:05,13.88117286,-25.07586928,0,459,OFF,RETRACTED,AUTO
21:20:05,13.23727767,-23.15773175,0,450,OFF,RETRACTED,AUTO
21:20:05,12.45846376,-21.18054877,0,442,OFF,RETRACTED,AUTO
21:20:06,11.55266906,-19.14936157,0,437,OFF,RETRACTED,AUTO
21:20:06,10.52912573,-17.06934909,0,436,OFF,RETRACTED,AUTO
21:20:06,9.398266058,-14.94581475,0,438,OFF,RETRACTED,AUTO
21:20:06,8.171616149,-12.78417295,0,442,OFF,RETRACTED,AUTO
21:20:06,6.861678422,-10.58993524,0,450,OFF,RETRACTED,AUTO
21:20:06,5.481804195,-8.368696289,0,457,OFF,RETRACTED,AUTO
21:20:06,4.046057604,-6.126119603,0,461,OFF,RETRACTED,AUTO
21:20:06,2.569072254,-3.8679231,0,462,OFF,RETRACTED,AUTO
21:20:06,1.065902068,-1.599864523,0,460,OFF,RETRACTED,AUTO
21:20:06,-0.448132145,0.672273242,0,452,OFF,RETRACTED,AUTO
21:20:07,-1.957598846,2.942696907,0,446,OFF,RETRACTED,AUTO
21:20:07,-3.447113052,5.205617553,0,438,OFF,RETRACTED,AUTO
21:20:07,-4.901493139,7.455265394,0,436,OFF,RETRACTED,AUTO
21:20:07,-6.305915585,9.685904486,0,437,OFF,RETRACTED,AUTO
21:20:07,-7.64606605,11.89184735,0,441,OFF,RETRACTED,AUTO
21:20:07,-8.908285277,14.06746947,0,448,OFF,RETRACTED,AUTO
21:20:07,-10.07970831,16.20722365,0,456,OFF,RETRACTED,AUTO
21:20:07,-11.14839562,18.30565415,0,460,OFF,RETRACTED,AUTO
21:20:07,-12.10345478,20.35741057,0,462,OFF,RETRACTED,AUTO
21:20:07,-12.93515153,22.35726153,0,461,OFF,RETRACTED,AUTO
21:20:08,-13.63500893,24.30010801,0,456,OFF,RETRACTED,AUTO
21:20:08,-14.19589379,26.1809963,0,448,OFF,RETRACTED,AUTO
21:20:08,-14.61208941,27.9951307,0,440,OFF,RETRACTED,AUTO
21:20:08,-14.87935377,29.73788569,0,436,OFF,RETRACTED,AUTO
21:20:08,-14.99496283,31.40481775,0,436,OFF,RETRACTED,AUTO
21:20:08,-14.95773826,32.99167669,0,439,OFF,RETRACTED,AUTO
21:20:08,-14.76805947,34.49441649,0,446,OFF,RETRACTED,AUTO
21:20:08,-14.42785972,35.9092056,0,451,OFF,RETRACTED,AUTO
21:20:08,-13.94060645,37.23243671,0,459,OFF,RETRACTED,AUTO
21:20:08,-13.3112659,38.46073598,0,461,OFF,RETRACTED,AUTO
21:20:09,-12.54625252,39.59097161,0,462,OFF,RETRACTED,AUTO
21:20:09,-11.65336358,40.62026181,0,458,OFF,RETRACTED,AUTO
21:20:09,-10.64169969,41.5459822,0,449,OFF,RETRACTED,AUTO
21:20:09,-9.521572077,42.36577247,0,440,OFF,RETRACTED,AUTO
21:20:09,-8.304397447,43.07754239,0,435,OFF,RETRACTED,AUTO
21:20:09,-7.002581647,43.67947715,0,433,OFF,RETRACTED,AUTO
21:20:09,-5.629393216,44.17004199,0,436,OFF,RETRACTED,AUTO
21:20:09,-4.198828144,44.54798612,0,441,OFF,RETRACTED,AUTO
21:20:09,-2.725467225,44.81234589,0,448,OFF,RETRACTED,AUTO
21:20:09,-1.224327441,44.96244727,0,454,OFF,RETRACTED,AUTO
21:20:10,0.289291094,44.99790752,0,459,OFF,RETRACTED,AUTO
21:20:10,1.799961078,44.91863625,0,460,OFF,RETRACTED,AUTO
21:20:10,3.292285263,44.72483557,0,459,OFF,RETRACTED,AUTO
21:20:10,4.751053385,44.41699962,0,451,OFF,RETRACTED,AUTO
21:20:10,6.161397198,43.99591329,0,444,OFF,RETRACTED,AUTO
21:20:10,7.50894201,43.46265022,0,437,OFF,RETRACTED,AUTO
21:20:10,8.779953197,42.81857008,0,441,ON,RETRACTED,AUTO
21:20:10,9.961476193,42.06531508,0,442,ON,RETRACTED,AUTO
21:20:10,11.04146852,41.20480582,0,448,ON,RETRACTED,AUTO
21:20:10,12.00892255,40.23923633,0,454,ON,RETRACTED,AUTO
21:20:11,12.85397766,39.17106853,0,460,ON,RETRACTED,AUTO
21:20:11,13.56802077,38.00302594,0,466,ON,RETRACTED,AUTO
21:20:11,14.14377412,36.73808673,0,469,ON,RETRACTED,AUTO
21:20:11,14.57536944,35.37947613,0,466,ON,RETRACTED,AUTO
21:20:11,14.85840776,33.93065819,0,462,ON,RETRACTED,AUTO
21:20:11,14.99000428,32.39532698,0,456,ON,RETRACTED,AUTO
21:20:11,14.9688177,30.77739714,0,448,ON,RETRACTED,AUTO
21:20:11,14.79506397,29.08099392,0,442,ON,RETRACTED,AUTO
21:20:11,14.47051405,27.31044266,0,441,ON,RETRACTED,AUTO
21:20:11,13.99847586,25.47025774,0,447,ON,RETRACTED,AUTO
21:20:12,13.38376057,23.5651311,0,451,ON,RETRACTED,AUTO
21:20:12,12.63263355,21.59992026,0,459,ON,RETRACTED,AUTO
21:20:12,11.75275055,19.57963592,0,457,OFF,RETRACTED,AUTO
21:20:12,10.75307962,17.50942923,0,460,OFF,RETRACTED,AUTO
21:20:12,9.643809746,15.39457861,0,460,OFF,RETRACTED,AUTO
21:20:12,8.436246965,13.2404763,0,456,OFF,RETRACTED,AUTO
21:20:12,7.142699161,11.05261465,0,449,OFF,RETRACTED,AUTO
21:20:12,5.776350601,8.836572056,0,441,OFF,RETRACTED,AUTO
21:20:12,4.351127562,6.597998782,0,436,OFF,RETRACTED,AUTO
21:20:12,2.88155639,4.342602538,0,433,OFF,RETRACTED,AUTO
21:20:13,1.38261544,2.076133924,0,436,OFF,RETRACTED,AUTO
21:20:13,-0.130417584,-0.195628224,0,441,OFF,RETRACTED,AUTO
21:20:13,-1.642121348,-2.466891578,0,449,OFF,RETRACTED,AUTO
21:20:13,-3.137088068,-4.731865078,0,160,OFF,RETRACTED,AUTO
21:20:13,-4.600080548,-6.984773704,0,138,OFF,RETRACTED,AUTO
21:20:13,-6.016187482,-9.219873195,0,118,OFF,RETRACTED,AUTO
21:20:13,-7.370975441,-11.4314647,0,108,OFF,RETRACTED,AUTO
21:20:13,-8.650635977,-13.61390931,0,102,OFF,RETRACTED,AUTO
